series_id,obs_date,value
EDGAR:SO2:PRT,1970-12-31,105.19413219926
EDGAR:SO2:PRT,1971-12-31,129.25408097151
EDGAR:SO2:PRT,1972-12-31,123.65834819023
EDGAR:SO2:PRT,1973-12-31,135.09357510465
EDGAR:SO2:PRT,1974-12-31,144.6905632461
EDGAR:SO2:PRT,1975-12-31,174.37935759776
EDGAR:SO2:PRT,1976-12-31,200.89788698185
EDGAR:SO2:PRT,1977-12-31,169.24293703308
EDGAR:SO2:PRT,1978-12-31,172.32513656132
EDGAR:SO2:PRT,1979-12-31,219.10019981943
EDGAR:SO2:PRT,1980-12-31,248.58250054554
EDGAR:SO2:PRT,1981-12-31,276.54568655132
EDGAR:SO2:PRT,1982-12-31,284.39677131916
EDGAR:SO2:PRT,1983-12-31,306.75177524867
EDGAR:SO2:PRT,1984-12-31,289.62053900014
EDGAR:SO2:PRT,1985-12-31,240.59033639857
EDGAR:SO2:PRT,1986-12-31,269.80407160667
EDGAR:SO2:PRT,1987-12-31,203.79913740584
EDGAR:SO2:PRT,1988-12-31,166.82124422637
EDGAR:SO2:PRT,1989-12-31,371.37543848869
EDGAR:SO2:PRT,1990-12-31,324.2460386177
EDGAR:SO2:PRT,1991-12-31,336.47457578356
EDGAR:SO2:PRT,1992-12-31,422.263867742
EDGAR:SO2:PRT,1993-12-31,320.25632751977
EDGAR:SO2:PRT,1994-12-31,257.68503711978
EDGAR:SO2:PRT,1995-12-31,320.26012409891
EDGAR:SO2:PRT,1996-12-31,215.87042093572
EDGAR:SO2:PRT,1997-12-31,219.16101961379
EDGAR:SO2:PRT,1998-12-31,301.75399667105
EDGAR:SO2:PRT,1999-12-31,298.11674224594
EDGAR:SO2:PRT,2000-12-31,244.76689008948
EDGAR:SO2:PRT,2001-12-31,273.12004272927
EDGAR:SO2:PRT,2002-12-31,319.45142236925
EDGAR:SO2:PRT,2003-12-31,194.60723975826
EDGAR:SO2:PRT,2004-12-31,172.66376416743
EDGAR:SO2:PRT,2005-12-31,247.70751407363
EDGAR:SO2:PRT,2006-12-31,157.19267043307
EDGAR:SO2:PRT,2007-12-31,155.22401707704
EDGAR:SO2:PRT,2008-12-31,142.31851772468
EDGAR:SO2:PRT,2009-12-31,125.26866473761
EDGAR:SO2:PRT,2010-12-31,110.61574331101
EDGAR:SO2:PRT,2011-12-31,101.89245359542
EDGAR:SO2:PRT,2012-12-31,97.956607061813
EDGAR:SO2:PRT,2013-12-31,99.248507470634
EDGAR:SO2:PRT,2014-12-31,88.700728103445
EDGAR:SO2:PRT,2015-12-31,92.753932816404
EDGAR:SO2:PRT,2016-12-31,93.099297565299
EDGAR:SO2:PRT,2017-12-31,91.116399699265
EDGAR:SO2:PRT,2018-12-31,87.783198387843
EDGAR:SO2:PRT,2019-12-31,84.801949472452
EDGAR:SO2:PRT,2020-12-31,76.629178035559
EDGAR:SO2:PRT,2021-12-31,77.711952873464
EDGAR:SO2:PRT,2022-12-31,82.067227458073
