series_id,obs_date,value
WHO_SDG:SDGPOISON.HRV.SEX_MLE.A,2000-01-01,0.766901494
WHO_SDG:SDGPOISON.HRV.SEX_MLE.A,2001-01-01,0.830903397
WHO_SDG:SDGPOISON.HRV.SEX_MLE.A,2002-01-01,0.554759104
WHO_SDG:SDGPOISON.HRV.SEX_MLE.A,2003-01-01,1.062557333
WHO_SDG:SDGPOISON.HRV.SEX_MLE.A,2004-01-01,1.339113765
WHO_SDG:SDGPOISON.HRV.SEX_MLE.A,2005-01-01,1.149790961
WHO_SDG:SDGPOISON.HRV.SEX_MLE.A,2006-01-01,0.80665315
WHO_SDG:SDGPOISON.HRV.SEX_MLE.A,2007-01-01,0.849503143
WHO_SDG:SDGPOISON.HRV.SEX_MLE.A,2008-01-01,0.750280884
WHO_SDG:SDGPOISON.HRV.SEX_MLE.A,2009-01-01,0.671117281
WHO_SDG:SDGPOISON.HRV.SEX_MLE.A,2010-01-01,0.472855927
WHO_SDG:SDGPOISON.HRV.SEX_MLE.A,2011-01-01,0.57539664
WHO_SDG:SDGPOISON.HRV.SEX_MLE.A,2012-01-01,1.008328709
WHO_SDG:SDGPOISON.HRV.SEX_MLE.A,2013-01-01,0.439161006
WHO_SDG:SDGPOISON.HRV.SEX_MLE.A,2014-01-01,0.476086339
WHO_SDG:SDGPOISON.HRV.SEX_MLE.A,2015-01-01,0.479546684
WHO_SDG:SDGPOISON.HRV.SEX_MLE.A,2016-01-01,0.443818
WHO_SDG:SDGPOISON.HRV.SEX_MLE.A,2017-01-01,0.388522178
WHO_SDG:SDGPOISON.HRV.SEX_MLE.A,2018-01-01,0.65026498
WHO_SDG:SDGPOISON.HRV.SEX_MLE.A,2019-01-01,0.482315076
WHO_SDG:SDGPOISON.HRV.SEX_MLE.A,2020-01-01,0.634655704
WHO_SDG:SDGPOISON.HRV.SEX_MLE.A,2021-01-01,0.206505696
