series_id,obs_date,value
WHO_SDG:SDGPM25.17.RESIDENCEAREATYPE_RUR.A,2010-01-01,23.178612134
WHO_SDG:SDGPM25.17.RESIDENCEAREATYPE_RUR.A,2011-01-01,24.117940963
WHO_SDG:SDGPM25.17.RESIDENCEAREATYPE_RUR.A,2012-01-01,24.549912324
WHO_SDG:SDGPM25.17.RESIDENCEAREATYPE_RUR.A,2013-01-01,23.838048048
WHO_SDG:SDGPM25.17.RESIDENCEAREATYPE_RUR.A,2014-01-01,22.976668296
WHO_SDG:SDGPM25.17.RESIDENCEAREATYPE_RUR.A,2015-01-01,25.457644854
WHO_SDG:SDGPM25.17.RESIDENCEAREATYPE_RUR.A,2016-01-01,26.01596292
WHO_SDG:SDGPM25.17.RESIDENCEAREATYPE_RUR.A,2017-01-01,25.448498694
WHO_SDG:SDGPM25.17.RESIDENCEAREATYPE_RUR.A,2018-01-01,25.190505958
WHO_SDG:SDGPM25.17.RESIDENCEAREATYPE_RUR.A,2019-01-01,25.631323829
WHO_SDG:SDGPM25.17.RESIDENCEAREATYPE_RUR.A,2020-01-01,26.003315167
WHO_SDG:SDGPM25.17.RESIDENCEAREATYPE_RUR.A,2021-01-01,26.26637539
WHO_SDG:SDGPM25.17.RESIDENCEAREATYPE_RUR.A,2022-01-01,26.463373592
WHO_SDG:SDGPM25.17.RESIDENCEAREATYPE_RUR.A,2023-01-01,26.046853679
