series_id,obs_date,value
WHO_SDG:SDGSUICIDE.SEAR.SEX_FMLE.AGEGROUP_YEARSALL.A,2000-01-01,11.58870916
WHO_SDG:SDGSUICIDE.SEAR.SEX_FMLE.AGEGROUP_YEARSALL.A,2001-01-01,10.89841693
WHO_SDG:SDGSUICIDE.SEAR.SEX_FMLE.AGEGROUP_YEARSALL.A,2002-01-01,10.9476785
WHO_SDG:SDGSUICIDE.SEAR.SEX_FMLE.AGEGROUP_YEARSALL.A,2003-01-01,10.78467516
WHO_SDG:SDGSUICIDE.SEAR.SEX_FMLE.AGEGROUP_YEARSALL.A,2004-01-01,10.75442217
WHO_SDG:SDGSUICIDE.SEAR.SEX_FMLE.AGEGROUP_YEARSALL.A,2005-01-01,10.92625244
WHO_SDG:SDGSUICIDE.SEAR.SEX_FMLE.AGEGROUP_YEARSALL.A,2006-01-01,11.05599371
WHO_SDG:SDGSUICIDE.SEAR.SEX_FMLE.AGEGROUP_YEARSALL.A,2007-01-01,10.68214667
WHO_SDG:SDGSUICIDE.SEAR.SEX_FMLE.AGEGROUP_YEARSALL.A,2008-01-01,10.42578852
WHO_SDG:SDGSUICIDE.SEAR.SEX_FMLE.AGEGROUP_YEARSALL.A,2009-01-01,10.34863553
WHO_SDG:SDGSUICIDE.SEAR.SEX_FMLE.AGEGROUP_YEARSALL.A,2010-01-01,10.42757435
WHO_SDG:SDGSUICIDE.SEAR.SEX_FMLE.AGEGROUP_YEARSALL.A,2011-01-01,10.30847418
WHO_SDG:SDGSUICIDE.SEAR.SEX_FMLE.AGEGROUP_YEARSALL.A,2012-01-01,10.37800813
WHO_SDG:SDGSUICIDE.SEAR.SEX_FMLE.AGEGROUP_YEARSALL.A,2013-01-01,10.13109349
WHO_SDG:SDGSUICIDE.SEAR.SEX_FMLE.AGEGROUP_YEARSALL.A,2014-01-01,9.583700057
WHO_SDG:SDGSUICIDE.SEAR.SEX_FMLE.AGEGROUP_YEARSALL.A,2015-01-01,9.308068772
WHO_SDG:SDGSUICIDE.SEAR.SEX_FMLE.AGEGROUP_YEARSALL.A,2016-01-01,9.363612761
WHO_SDG:SDGSUICIDE.SEAR.SEX_FMLE.AGEGROUP_YEARSALL.A,2017-01-01,9.434336867
WHO_SDG:SDGSUICIDE.SEAR.SEX_FMLE.AGEGROUP_YEARSALL.A,2018-01-01,8.787561939
WHO_SDG:SDGSUICIDE.SEAR.SEX_FMLE.AGEGROUP_YEARSALL.A,2019-01-01,8.473483843
WHO_SDG:SDGSUICIDE.SEAR.SEX_FMLE.AGEGROUP_YEARSALL.A,2020-01-01,8.073865188
WHO_SDG:SDGSUICIDE.SEAR.SEX_FMLE.AGEGROUP_YEARSALL.A,2021-01-01,8.396549872
