series_id,obs_date,value
WHO_SDG:SDGPOISON.ATG.SEX_BTSX.A,2000-01-01,0.230996566
WHO_SDG:SDGPOISON.ATG.SEX_BTSX.A,2001-01-01,0.484962245
WHO_SDG:SDGPOISON.ATG.SEX_BTSX.A,2002-01-01,0.98035967
WHO_SDG:SDGPOISON.ATG.SEX_BTSX.A,2003-01-01,0.997485041
WHO_SDG:SDGPOISON.ATG.SEX_BTSX.A,2004-01-01,0.707286491
WHO_SDG:SDGPOISON.ATG.SEX_BTSX.A,2005-01-01,0.040469052
WHO_SDG:SDGPOISON.ATG.SEX_BTSX.A,2006-01-01,0.037957854
WHO_SDG:SDGPOISON.ATG.SEX_BTSX.A,2007-01-01,0.334043687
WHO_SDG:SDGPOISON.ATG.SEX_BTSX.A,2008-01-01,0.778580879
WHO_SDG:SDGPOISON.ATG.SEX_BTSX.A,2009-01-01,0.694304203
WHO_SDG:SDGPOISON.ATG.SEX_BTSX.A,2010-01-01,0.260885578
WHO_SDG:SDGPOISON.ATG.SEX_BTSX.A,2011-01-01,0.030346693
WHO_SDG:SDGPOISON.ATG.SEX_BTSX.A,2012-01-01,0.0
WHO_SDG:SDGPOISON.ATG.SEX_BTSX.A,2013-01-01,0.671696006
WHO_SDG:SDGPOISON.ATG.SEX_BTSX.A,2014-01-01,0.684965729
WHO_SDG:SDGPOISON.ATG.SEX_BTSX.A,2015-01-01,0.621428156
WHO_SDG:SDGPOISON.ATG.SEX_BTSX.A,2016-01-01,0.824026413
WHO_SDG:SDGPOISON.ATG.SEX_BTSX.A,2017-01-01,0.597963252
WHO_SDG:SDGPOISON.ATG.SEX_BTSX.A,2018-01-01,0.763196178
WHO_SDG:SDGPOISON.ATG.SEX_BTSX.A,2019-01-01,0.30108445
WHO_SDG:SDGPOISON.ATG.SEX_BTSX.A,2020-01-01,0.311060781
WHO_SDG:SDGPOISON.ATG.SEX_BTSX.A,2021-01-01,0.522427447
