series_id,obs_date,value
EDGAR:NH3:PRI,1970-12-31,9.1787025024132
EDGAR:NH3:PRI,1971-12-31,9.3257416237085
EDGAR:NH3:PRI,1972-12-31,9.8261188426209
EDGAR:NH3:PRI,1973-12-31,10.152025208252
EDGAR:NH3:PRI,1974-12-31,9.7546286041724
EDGAR:NH3:PRI,1975-12-31,9.9972687269149
EDGAR:NH3:PRI,1976-12-31,10.747191972153
EDGAR:NH3:PRI,1977-12-31,11.492139514158
EDGAR:NH3:PRI,1978-12-31,11.212824018992
EDGAR:NH3:PRI,1979-12-31,10.373490486929
EDGAR:NH3:PRI,1980-12-31,9.5370450004947
EDGAR:NH3:PRI,1981-12-31,9.4913643338321
EDGAR:NH3:PRI,1982-12-31,9.2062282634352
EDGAR:NH3:PRI,1983-12-31,9.5026301426951
EDGAR:NH3:PRI,1984-12-31,9.5658179842103
EDGAR:NH3:PRI,1985-12-31,8.2174258512109
EDGAR:NH3:PRI,1986-12-31,8.3806344614946
EDGAR:NH3:PRI,1987-12-31,8.2707360997188
EDGAR:NH3:PRI,1988-12-31,9.0477732276138
EDGAR:NH3:PRI,1989-12-31,9.1258463314328
EDGAR:NH3:PRI,1990-12-31,9.1188481799971
EDGAR:NH3:PRI,1991-12-31,9.3315521220781
EDGAR:NH3:PRI,1992-12-31,8.6061472864427
EDGAR:NH3:PRI,1993-12-31,8.7939215380805
EDGAR:NH3:PRI,1994-12-31,8.8897408843686
EDGAR:NH3:PRI,1995-12-31,8.668862549093
EDGAR:NH3:PRI,1996-12-31,8.4382792385691
EDGAR:NH3:PRI,1997-12-31,8.3944119521105
EDGAR:NH3:PRI,1998-12-31,8.321628103579
EDGAR:NH3:PRI,1999-12-31,8.3065712217451
EDGAR:NH3:PRI,2000-12-31,8.1111617463963
EDGAR:NH3:PRI,2001-12-31,7.9921183657873
EDGAR:NH3:PRI,2002-12-31,7.7194148832286
EDGAR:NH3:PRI,2003-12-31,7.3711596484217
EDGAR:NH3:PRI,2004-12-31,6.9796171685606
EDGAR:NH3:PRI,2005-12-31,7.6043063666952
EDGAR:NH3:PRI,2006-12-31,7.26344870576
EDGAR:NH3:PRI,2007-12-31,7.4569418075909
EDGAR:NH3:PRI,2008-12-31,7.3706356633012
EDGAR:NH3:PRI,2009-12-31,7.3038527171019
EDGAR:NH3:PRI,2010-12-31,7.6081683761491
EDGAR:NH3:PRI,2011-12-31,7.6659034211457
EDGAR:NH3:PRI,2012-12-31,7.6474705904142
EDGAR:NH3:PRI,2013-12-31,7.6637940529114
EDGAR:NH3:PRI,2014-12-31,7.7050503292995
EDGAR:NH3:PRI,2015-12-31,7.4031878793065
EDGAR:NH3:PRI,2016-12-31,7.3596727374315
EDGAR:NH3:PRI,2017-12-31,7.3937266923626
EDGAR:NH3:PRI,2018-12-31,7.5430692168213
EDGAR:NH3:PRI,2019-12-31,7.5156972173764
EDGAR:NH3:PRI,2020-12-31,7.5671958117419
EDGAR:NH3:PRI,2021-12-31,7.5845658772236
EDGAR:NH3:PRI,2022-12-31,7.6226359285132
