series_id,obs_date,value
EDGAR:N2O:PAK,1970-12-31,40.627770563878
EDGAR:N2O:PAK,1971-12-31,41.13481304085
EDGAR:N2O:PAK,1972-12-31,42.001371571415
EDGAR:N2O:PAK,1973-12-31,43.496401740981
EDGAR:N2O:PAK,1974-12-31,45.137762452187
EDGAR:N2O:PAK,1975-12-31,47.710168784279
EDGAR:N2O:PAK,1976-12-31,50.358043317528
EDGAR:N2O:PAK,1977-12-31,52.635518465581
EDGAR:N2O:PAK,1978-12-31,56.609143800969
EDGAR:N2O:PAK,1979-12-31,60.511560651413
EDGAR:N2O:PAK,1980-12-31,60.605121012033
EDGAR:N2O:PAK,1981-12-31,61.654753656348
EDGAR:N2O:PAK,1982-12-31,64.842361744589
EDGAR:N2O:PAK,1983-12-31,65.276782732716
EDGAR:N2O:PAK,1984-12-31,66.750439018451
EDGAR:N2O:PAK,1985-12-31,71.61719415509
EDGAR:N2O:PAK,1986-12-31,79.507044115684
EDGAR:N2O:PAK,1987-12-31,80.030209333361
EDGAR:N2O:PAK,1988-12-31,82.259395725062
EDGAR:N2O:PAK,1989-12-31,87.049864520987
EDGAR:N2O:PAK,1990-12-31,88.2871510206
EDGAR:N2O:PAK,1991-12-31,89.74721618511
EDGAR:N2O:PAK,1992-12-31,95.156129635292
EDGAR:N2O:PAK,1993-12-31,97.414713574836
EDGAR:N2O:PAK,1994-12-31,101.64962161859
EDGAR:N2O:PAK,1995-12-31,109.29363322209
EDGAR:N2O:PAK,1996-12-31,110.85548576199
EDGAR:N2O:PAK,1997-12-31,114.21556647859
EDGAR:N2O:PAK,1998-12-31,115.88088798166
EDGAR:N2O:PAK,1999-12-31,120.30968371768
EDGAR:N2O:PAK,2000-12-31,122.33615475706
EDGAR:N2O:PAK,2001-12-31,123.97010216307
EDGAR:N2O:PAK,2002-12-31,126.78348483388
EDGAR:N2O:PAK,2003-12-31,132.27413025665
EDGAR:N2O:PAK,2004-12-31,140.01979312092
EDGAR:N2O:PAK,2005-12-31,144.77439591913
EDGAR:N2O:PAK,2006-12-31,145.12972600662
EDGAR:N2O:PAK,2007-12-31,155.3158673426
EDGAR:N2O:PAK,2008-12-31,157.85403312652
EDGAR:N2O:PAK,2009-12-31,169.65656500155
EDGAR:N2O:PAK,2010-12-31,164.76438560372
EDGAR:N2O:PAK,2011-12-31,170.73503798471
EDGAR:N2O:PAK,2012-12-31,165.63216603203
EDGAR:N2O:PAK,2013-12-31,174.7931610861
EDGAR:N2O:PAK,2014-12-31,180.18280638476
EDGAR:N2O:PAK,2015-12-31,170.89649854998
EDGAR:N2O:PAK,2016-12-31,195.39439204248
EDGAR:N2O:PAK,2017-12-31,196.41113282131
EDGAR:N2O:PAK,2018-12-31,199.21944548787
EDGAR:N2O:PAK,2019-12-31,199.21324688171
EDGAR:N2O:PAK,2020-12-31,209.74328370808
EDGAR:N2O:PAK,2021-12-31,214.79709486629
EDGAR:N2O:PAK,2022-12-31,216.15821298204
EDGAR:N2O:PAK,2023-12-31,219.65270341741
EDGAR:N2O:PAK,2024-12-31,224.34704825168
