series_id,obs_date,value
EDGAR:NOx_ghg:IRQ,1970-12-31,58.276757105685
EDGAR:NOx_ghg:IRQ,1971-12-31,59.946568563645
EDGAR:NOx_ghg:IRQ,1972-12-31,67.300328458279
EDGAR:NOx_ghg:IRQ,1973-12-31,67.403368956748
EDGAR:NOx_ghg:IRQ,1974-12-31,73.664862522651
EDGAR:NOx_ghg:IRQ,1975-12-31,87.355584545187
EDGAR:NOx_ghg:IRQ,1976-12-31,109.92353808126
EDGAR:NOx_ghg:IRQ,1977-12-31,115.9607924733
EDGAR:NOx_ghg:IRQ,1978-12-31,128.80294235843
EDGAR:NOx_ghg:IRQ,1979-12-31,152.20141119266
EDGAR:NOx_ghg:IRQ,1980-12-31,156.17035679993
EDGAR:NOx_ghg:IRQ,1981-12-31,161.40209643938
EDGAR:NOx_ghg:IRQ,1982-12-31,178.05653204467
EDGAR:NOx_ghg:IRQ,1983-12-31,195.69619168569
EDGAR:NOx_ghg:IRQ,1984-12-31,206.58893138354
EDGAR:NOx_ghg:IRQ,1985-12-31,228.49826548576
EDGAR:NOx_ghg:IRQ,1986-12-31,241.90137531124
EDGAR:NOx_ghg:IRQ,1987-12-31,250.18945919618
EDGAR:NOx_ghg:IRQ,1988-12-31,269.07428192742
EDGAR:NOx_ghg:IRQ,1989-12-31,305.34244729726
EDGAR:NOx_ghg:IRQ,1990-12-31,304.73511638938
EDGAR:NOx_ghg:IRQ,1991-12-31,245.63868123344
EDGAR:NOx_ghg:IRQ,1992-12-31,325.63154798046
EDGAR:NOx_ghg:IRQ,1993-12-31,376.45304031724
EDGAR:NOx_ghg:IRQ,1994-12-31,391.91448179058
EDGAR:NOx_ghg:IRQ,1995-12-31,380.9181181773
EDGAR:NOx_ghg:IRQ,1996-12-31,370.04386258561
EDGAR:NOx_ghg:IRQ,1997-12-31,392.80944444288
EDGAR:NOx_ghg:IRQ,1998-12-31,340.9141881947
EDGAR:NOx_ghg:IRQ,1999-12-31,292.8089177949
EDGAR:NOx_ghg:IRQ,2000-12-31,316.6471226794
EDGAR:NOx_ghg:IRQ,2001-12-31,344.78252387567
EDGAR:NOx_ghg:IRQ,2002-12-31,341.8925734986
EDGAR:NOx_ghg:IRQ,2003-12-31,269.10402786332
EDGAR:NOx_ghg:IRQ,2004-12-31,288.71193615434
EDGAR:NOx_ghg:IRQ,2005-12-31,291.56279411732
EDGAR:NOx_ghg:IRQ,2006-12-31,254.48989519464
EDGAR:NOx_ghg:IRQ,2007-12-31,245.27158763532
EDGAR:NOx_ghg:IRQ,2008-12-31,249.550120844
EDGAR:NOx_ghg:IRQ,2009-12-31,290.08828537465
EDGAR:NOx_ghg:IRQ,2010-12-31,339.10693292455
EDGAR:NOx_ghg:IRQ,2011-12-31,354.98946148488
EDGAR:NOx_ghg:IRQ,2012-12-31,412.42362925958
EDGAR:NOx_ghg:IRQ,2013-12-31,445.46927090632
EDGAR:NOx_ghg:IRQ,2014-12-31,441.47194436079
EDGAR:NOx_ghg:IRQ,2015-12-31,371.90578453856
EDGAR:NOx_ghg:IRQ,2016-12-31,403.95892474436
EDGAR:NOx_ghg:IRQ,2017-12-31,445.81188748724
EDGAR:NOx_ghg:IRQ,2018-12-31,468.15095750914
EDGAR:NOx_ghg:IRQ,2019-12-31,508.8456879647
EDGAR:NOx_ghg:IRQ,2020-12-31,456.34173800479
EDGAR:NOx_ghg:IRQ,2021-12-31,507.02379968955
EDGAR:NOx_ghg:IRQ,2022-12-31,580.89532849835
EDGAR:NOx_ghg:IRQ,2023-12-31,620.21460973289
EDGAR:NOx_ghg:IRQ,2024-12-31,635.33775938151
