series_id,obs_date,value
WDI:GC.XPN.TOTL.GD.ZS:AFE,1999-12-31,87.35034200083936
WDI:GC.XPN.TOTL.GD.ZS:AFE,2001-12-31,22.842055369448193
WDI:GC.XPN.TOTL.GD.ZS:AFE,2002-12-31,20.716666509304584
WDI:GC.XPN.TOTL.GD.ZS:AFE,2003-12-31,21.855633752531247
WDI:GC.XPN.TOTL.GD.ZS:AFE,2004-12-31,20.784836682686922
WDI:GC.XPN.TOTL.GD.ZS:AFE,2005-12-31,21.78098448655573
WDI:GC.XPN.TOTL.GD.ZS:AFE,2006-12-31,21.099766278075247
WDI:GC.XPN.TOTL.GD.ZS:AFE,2007-12-31,21.291694940788798
WDI:GC.XPN.TOTL.GD.ZS:AFE,2008-12-31,22.82976591479082
WDI:GC.XPN.TOTL.GD.ZS:AFE,2009-12-31,22.622932540581527
WDI:GC.XPN.TOTL.GD.ZS:AFE,2010-12-31,22.48523524124519
WDI:GC.XPN.TOTL.GD.ZS:AFE,2011-12-31,24.897328823594208
WDI:GC.XPN.TOTL.GD.ZS:AFE,2012-12-31,22.569484396245915
WDI:GC.XPN.TOTL.GD.ZS:AFE,2013-12-31,23.945924361725442
WDI:GC.XPN.TOTL.GD.ZS:AFE,2014-12-31,23.929125401615416
WDI:GC.XPN.TOTL.GD.ZS:AFE,2015-12-31,23.108385905096405
WDI:GC.XPN.TOTL.GD.ZS:AFE,2016-12-31,22.124820910690172
WDI:GC.XPN.TOTL.GD.ZS:AFE,2017-12-31,23.16538232135137
WDI:GC.XPN.TOTL.GD.ZS:AFE,2018-12-31,23.295686587193313
WDI:GC.XPN.TOTL.GD.ZS:AFE,2019-12-31,23.59838109644684
WDI:GC.XPN.TOTL.GD.ZS:AFE,2020-12-31,27.384060331818592
WDI:GC.XPN.TOTL.GD.ZS:AFE,2021-12-31,26.1687183256931
WDI:GC.XPN.TOTL.GD.ZS:AFE,2022-12-31,25.990577454190074
