series_id,obs_date,value
EDGAR:PM10:DZA,1970-12-31,5.9942726124317
EDGAR:PM10:DZA,1971-12-31,5.9710474967721
EDGAR:PM10:DZA,1972-12-31,6.5549019941747
EDGAR:PM10:DZA,1973-12-31,7.1202664890035
EDGAR:PM10:DZA,1974-12-31,7.3492213646792
EDGAR:PM10:DZA,1975-12-31,7.937981446157
EDGAR:PM10:DZA,1976-12-31,8.8859077405925
EDGAR:PM10:DZA,1977-12-31,9.6019448468348
EDGAR:PM10:DZA,1978-12-31,10.610598727779
EDGAR:PM10:DZA,1979-12-31,11.993960046273
EDGAR:PM10:DZA,1980-12-31,12.936079897256
EDGAR:PM10:DZA,1981-12-31,13.668043815788
EDGAR:PM10:DZA,1982-12-31,14.859961434983
EDGAR:PM10:DZA,1983-12-31,15.892620052403
EDGAR:PM10:DZA,1984-12-31,17.195400033068
EDGAR:PM10:DZA,1985-12-31,22.68736787224
EDGAR:PM10:DZA,1986-12-31,23.076949667837
EDGAR:PM10:DZA,1987-12-31,23.690101899588
EDGAR:PM10:DZA,1988-12-31,23.464605141927
EDGAR:PM10:DZA,1989-12-31,23.015471272039
EDGAR:PM10:DZA,1990-12-31,26.054410346337
EDGAR:PM10:DZA,1991-12-31,27.963786442604
EDGAR:PM10:DZA,1992-12-31,28.867262138012
EDGAR:PM10:DZA,1993-12-31,29.193359194197
EDGAR:PM10:DZA,1994-12-31,28.395651266761
EDGAR:PM10:DZA,1995-12-31,28.746913147304
EDGAR:PM10:DZA,1996-12-31,27.551098582637
EDGAR:PM10:DZA,1997-12-31,27.107579693971
EDGAR:PM10:DZA,1998-12-31,31.814417578856
EDGAR:PM10:DZA,1999-12-31,32.479011413124
EDGAR:PM10:DZA,2000-12-31,33.43678047608
EDGAR:PM10:DZA,2001-12-31,34.000720981576
EDGAR:PM10:DZA,2002-12-31,36.425593304699
EDGAR:PM10:DZA,2003-12-31,38.498796333792
EDGAR:PM10:DZA,2004-12-31,41.954094931936
EDGAR:PM10:DZA,2005-12-31,44.684043052382
EDGAR:PM10:DZA,2006-12-31,44.189545901012
EDGAR:PM10:DZA,2007-12-31,46.218234183797
EDGAR:PM10:DZA,2008-12-31,47.566199644327
EDGAR:PM10:DZA,2009-12-31,49.496722514046
EDGAR:PM10:DZA,2010-12-31,50.245849546435
EDGAR:PM10:DZA,2011-12-31,50.816040150057
EDGAR:PM10:DZA,2012-12-31,53.970734595615
EDGAR:PM10:DZA,2013-12-31,54.179355325317
EDGAR:PM10:DZA,2014-12-31,57.12143655111
EDGAR:PM10:DZA,2015-12-31,57.617164469111
EDGAR:PM10:DZA,2016-12-31,52.046418028994
EDGAR:PM10:DZA,2017-12-31,50.806108575676
EDGAR:PM10:DZA,2018-12-31,51.844264764083
EDGAR:PM10:DZA,2019-12-31,54.644599217203
EDGAR:PM10:DZA,2020-12-31,49.389026357334
EDGAR:PM10:DZA,2021-12-31,52.602394895357
EDGAR:PM10:DZA,2022-12-31,55.760881454394
