series_id,obs_date,value
WDI:IC.BRE.P1.RF:BGD,2024-12-31,56.9400978088378
WDI:IC.BRE.P1.RF:BGR,2024-12-31,76.3295288085937
WDI:IC.BRE.P1.RF:BIH,2024-12-31,67.4360275268554
WDI:IC.BRE.P1.RF:BRB,2024-12-31,58.7701530456542
WDI:IC.BRE.P1.RF:BWA,2024-12-31,65.9627685546875
WDI:IC.BRE.P1.RF:CAF,2024-12-31,60.9918251037597
WDI:IC.BRE.P1.RF:CIV,2024-12-31,68.0966033935546
WDI:IC.BRE.P1.RF:COL,2024-12-31,76.598533630371
WDI:IC.BRE.P1.RF:CRI,2024-12-31,71.3437576293945
WDI:IC.BRE.P1.RF:EST,2024-12-31,72.8906021118164
WDI:IC.BRE.P1.RF:GEO,2024-12-31,77.7378540039062
WDI:IC.BRE.P1.RF:GHA,2024-12-31,66.8273849487304
WDI:IC.BRE.P1.RF:GMB,2024-12-31,53.3433494567871
WDI:IC.BRE.P1.RF:GRC,2024-12-31,75.6492080688476
WDI:IC.BRE.P1.RF:HKG,2024-12-31,72.4713134765625
WDI:IC.BRE.P1.RF:HRV,2024-12-31,73.5286331176757
WDI:IC.BRE.P1.RF:HUN,2024-12-31,78.3436813354492
WDI:IC.BRE.P1.RF:IDN,2024-12-31,63.9322357177734
WDI:IC.BRE.P1.RF:IRQ,2024-12-31,49.2837829589843
WDI:IC.BRE.P1.RF:KGZ,2024-12-31,65.3261642456054
WDI:IC.BRE.P1.RF:KHM,2024-12-31,62.8313789367675
WDI:IC.BRE.P1.RF:LSO,2024-12-31,54.8687667846679
WDI:IC.BRE.P1.RF:MAR,2024-12-31,68.8451766967773
WDI:IC.BRE.P1.RF:MDG,2024-12-31,57.27681350708
WDI:IC.BRE.P1.RF:MEX,2024-12-31,74.990608215332
WDI:IC.BRE.P1.RF:MKD,2024-12-31,69.9628219604492
WDI:IC.BRE.P1.RF:MNE,2024-12-31,72.5373229980468
WDI:IC.BRE.P1.RF:MUS,2024-12-31,64.5733413696289
WDI:IC.BRE.P1.RF:NPL,2024-12-31,59.2976303100585
WDI:IC.BRE.P1.RF:NZL,2024-12-31,67.5079956054687
WDI:IC.BRE.P1.RF:PAK,2024-12-31,59.0581245422363
WDI:IC.BRE.P1.RF:PER,2024-12-31,69.6127395629882
WDI:IC.BRE.P1.RF:PHL,2024-12-31,70.7768249511718
WDI:IC.BRE.P1.RF:PRT,2024-12-31,78.1649551391601
WDI:IC.BRE.P1.RF:PRY,2024-12-31,60.8887710571289
WDI:IC.BRE.P1.RF:PSE,2024-12-31,47.4683113098144
WDI:IC.BRE.P1.RF:ROU,2024-12-31,76.2375183105468
WDI:IC.BRE.P1.RF:RWA,2024-12-31,70.4303131103515
WDI:IC.BRE.P1.RF:SGP,2024-12-31,72.457763671875
WDI:IC.BRE.P1.RF:SLE,2024-12-31,54.0526123046875
WDI:IC.BRE.P1.RF:SLV,2024-12-31,60.4084663391113
WDI:IC.BRE.P1.RF:SVK,2024-12-31,77.3467559814453
WDI:IC.BRE.P1.RF:SYC,2024-12-31,58.8295822143554
WDI:IC.BRE.P1.RF:TCD,2024-12-31,61.1459045410156
WDI:IC.BRE.P1.RF:TGO,2024-12-31,69.0281066894531
WDI:IC.BRE.P1.RF:TLS,2024-12-31,46.2086605757475
WDI:IC.BRE.P1.RF:TZA,2024-12-31,65.0672378540039
WDI:IC.BRE.P1.RF:VNM,2024-12-31,66.7720870971679
WDI:IC.BRE.P1.RF:VUT,2024-12-31,50.4758071899414
WDI:IC.BRE.P1.RF:WSM,2024-12-31,57.1106338500976
