series_id,obs_date,value
EDGAR:NOx_ghg:UKR,1970-12-31,1761.3783594128
EDGAR:NOx_ghg:UKR,1971-12-31,1762.0884001558
EDGAR:NOx_ghg:UKR,1972-12-31,1845.332021462
EDGAR:NOx_ghg:UKR,1973-12-31,1943.1014993222
EDGAR:NOx_ghg:UKR,1974-12-31,2028.2225320968
EDGAR:NOx_ghg:UKR,1975-12-31,2094.6115223252
EDGAR:NOx_ghg:UKR,1976-12-31,2136.9995112385
EDGAR:NOx_ghg:UKR,1977-12-31,2147.4189930862
EDGAR:NOx_ghg:UKR,1978-12-31,2217.8904692505
EDGAR:NOx_ghg:UKR,1979-12-31,2240.1491114165
EDGAR:NOx_ghg:UKR,1980-12-31,2297.8434461172
EDGAR:NOx_ghg:UKR,1981-12-31,2230.5283613051
EDGAR:NOx_ghg:UKR,1982-12-31,2199.288472463
EDGAR:NOx_ghg:UKR,1983-12-31,2144.8365157022
EDGAR:NOx_ghg:UKR,1984-12-31,2100.0055901247
EDGAR:NOx_ghg:UKR,1985-12-31,2067.9361074395
EDGAR:NOx_ghg:UKR,1986-12-31,2095.3055886799
EDGAR:NOx_ghg:UKR,1987-12-31,2168.0569922945
EDGAR:NOx_ghg:UKR,1988-12-31,2173.2905045347
EDGAR:NOx_ghg:UKR,1989-12-31,2157.5574551069
EDGAR:NOx_ghg:UKR,1990-12-31,2271.0592431082
EDGAR:NOx_ghg:UKR,1991-12-31,2231.4878268765
EDGAR:NOx_ghg:UKR,1992-12-31,1739.8412764405
EDGAR:NOx_ghg:UKR,1993-12-31,1457.032932292
EDGAR:NOx_ghg:UKR,1994-12-31,1175.8002892299
EDGAR:NOx_ghg:UKR,1995-12-31,1131.1191917124
EDGAR:NOx_ghg:UKR,1996-12-31,926.85027150641
EDGAR:NOx_ghg:UKR,1997-12-31,957.0350672781
EDGAR:NOx_ghg:UKR,1998-12-31,885.11734135699
EDGAR:NOx_ghg:UKR,1999-12-31,800.94801993257
EDGAR:NOx_ghg:UKR,2000-12-31,769.32527443086
EDGAR:NOx_ghg:UKR,2001-12-31,773.56169457293
EDGAR:NOx_ghg:UKR,2002-12-31,781.48530217213
EDGAR:NOx_ghg:UKR,2003-12-31,864.95863401559
EDGAR:NOx_ghg:UKR,2004-12-31,795.08656828774
EDGAR:NOx_ghg:UKR,2005-12-31,796.12492752138
EDGAR:NOx_ghg:UKR,2006-12-31,798.17112970916
EDGAR:NOx_ghg:UKR,2007-12-31,836.11454664709
EDGAR:NOx_ghg:UKR,2008-12-31,810.43511191923
EDGAR:NOx_ghg:UKR,2009-12-31,686.39494843945
EDGAR:NOx_ghg:UKR,2010-12-31,705.94275342432
EDGAR:NOx_ghg:UKR,2011-12-31,740.65395956286
EDGAR:NOx_ghg:UKR,2012-12-31,737.22068574414
EDGAR:NOx_ghg:UKR,2013-12-31,720.31171965115
EDGAR:NOx_ghg:UKR,2014-12-31,640.33354886697
EDGAR:NOx_ghg:UKR,2015-12-31,529.73614142316
EDGAR:NOx_ghg:UKR,2016-12-31,552.37752792252
EDGAR:NOx_ghg:UKR,2017-12-31,506.78621957413
EDGAR:NOx_ghg:UKR,2018-12-31,540.12479795877
EDGAR:NOx_ghg:UKR,2019-12-31,541.69854017625
EDGAR:NOx_ghg:UKR,2020-12-31,492.82508504715
EDGAR:NOx_ghg:UKR,2021-12-31,501.33510359378
EDGAR:NOx_ghg:UKR,2022-12-31,334.39881056608
EDGAR:NOx_ghg:UKR,2023-12-31,342.16225893895
EDGAR:NOx_ghg:UKR,2024-12-31,334.59580768254
