series_id,obs_date,value
WDI:SE.SEC.AGES:ABW,1970-12-31,12.0
WDI:SE.SEC.AGES:ABW,1971-12-31,12.0
WDI:SE.SEC.AGES:ABW,1972-12-31,12.0
WDI:SE.SEC.AGES:ABW,1973-12-31,12.0
WDI:SE.SEC.AGES:ABW,1974-12-31,12.0
WDI:SE.SEC.AGES:ABW,1975-12-31,12.0
WDI:SE.SEC.AGES:ABW,1976-12-31,12.0
WDI:SE.SEC.AGES:ABW,1977-12-31,12.0
WDI:SE.SEC.AGES:ABW,1978-12-31,12.0
WDI:SE.SEC.AGES:ABW,1979-12-31,12.0
WDI:SE.SEC.AGES:ABW,1980-12-31,12.0
WDI:SE.SEC.AGES:ABW,1981-12-31,12.0
WDI:SE.SEC.AGES:ABW,1982-12-31,12.0
WDI:SE.SEC.AGES:ABW,1983-12-31,12.0
WDI:SE.SEC.AGES:ABW,1984-12-31,12.0
WDI:SE.SEC.AGES:ABW,1985-12-31,12.0
WDI:SE.SEC.AGES:ABW,1986-12-31,12.0
WDI:SE.SEC.AGES:ABW,1987-12-31,12.0
WDI:SE.SEC.AGES:ABW,1988-12-31,12.0
WDI:SE.SEC.AGES:ABW,1989-12-31,12.0
WDI:SE.SEC.AGES:ABW,1990-12-31,12.0
WDI:SE.SEC.AGES:ABW,1991-12-31,12.0
WDI:SE.SEC.AGES:ABW,1992-12-31,12.0
WDI:SE.SEC.AGES:ABW,1993-12-31,12.0
WDI:SE.SEC.AGES:ABW,1994-12-31,12.0
WDI:SE.SEC.AGES:ABW,1995-12-31,12.0
WDI:SE.SEC.AGES:ABW,1996-12-31,12.0
WDI:SE.SEC.AGES:ABW,1997-12-31,12.0
WDI:SE.SEC.AGES:ABW,1998-12-31,12.0
WDI:SE.SEC.AGES:ABW,1999-12-31,12.0
WDI:SE.SEC.AGES:ABW,2000-12-31,12.0
WDI:SE.SEC.AGES:ABW,2001-12-31,12.0
WDI:SE.SEC.AGES:ABW,2002-12-31,12.0
WDI:SE.SEC.AGES:ABW,2003-12-31,12.0
WDI:SE.SEC.AGES:ABW,2004-12-31,12.0
WDI:SE.SEC.AGES:ABW,2005-12-31,12.0
WDI:SE.SEC.AGES:ABW,2006-12-31,12.0
WDI:SE.SEC.AGES:ABW,2007-12-31,12.0
WDI:SE.SEC.AGES:ABW,2008-12-31,12.0
WDI:SE.SEC.AGES:ABW,2009-12-31,12.0
WDI:SE.SEC.AGES:ABW,2010-12-31,12.0
WDI:SE.SEC.AGES:ABW,2011-12-31,12.0
WDI:SE.SEC.AGES:ABW,2012-12-31,12.0
WDI:SE.SEC.AGES:ABW,2013-12-31,12.0
WDI:SE.SEC.AGES:ABW,2014-12-31,12.0
WDI:SE.SEC.AGES:ABW,2015-12-31,12.0
WDI:SE.SEC.AGES:ABW,2016-12-31,12.0
WDI:SE.SEC.AGES:ABW,2017-12-31,12.0
WDI:SE.SEC.AGES:ABW,2018-12-31,12.0
WDI:SE.SEC.AGES:ABW,2019-12-31,12.0
WDI:SE.SEC.AGES:ABW,2020-12-31,12.0
WDI:SE.SEC.AGES:ABW,2021-12-31,12.0
WDI:SE.SEC.AGES:ABW,2022-12-31,12.0
WDI:SE.SEC.AGES:ABW,2023-12-31,12.0
WDI:SE.SEC.AGES:ABW,2024-12-31,12.0
WDI:SE.SEC.AGES:ABW,2025-12-31,12.0
WDI:SE.SEC.AGES:AFG,1970-12-31,13.0
WDI:SE.SEC.AGES:AFG,1971-12-31,13.0
WDI:SE.SEC.AGES:AFG,1972-12-31,13.0
WDI:SE.SEC.AGES:AFG,1973-12-31,13.0
WDI:SE.SEC.AGES:AFG,1974-12-31,13.0
WDI:SE.SEC.AGES:AFG,1975-12-31,13.0
WDI:SE.SEC.AGES:AFG,1976-12-31,13.0
WDI:SE.SEC.AGES:AFG,1977-12-31,13.0
WDI:SE.SEC.AGES:AFG,1978-12-31,13.0
WDI:SE.SEC.AGES:AFG,1979-12-31,13.0
WDI:SE.SEC.AGES:AFG,1980-12-31,13.0
WDI:SE.SEC.AGES:AFG,1981-12-31,13.0
WDI:SE.SEC.AGES:AFG,1982-12-31,13.0
WDI:SE.SEC.AGES:AFG,1983-12-31,13.0
WDI:SE.SEC.AGES:AFG,1984-12-31,13.0
WDI:SE.SEC.AGES:AFG,1985-12-31,13.0
WDI:SE.SEC.AGES:AFG,1986-12-31,13.0
WDI:SE.SEC.AGES:AFG,1987-12-31,13.0
WDI:SE.SEC.AGES:AFG,1988-12-31,13.0
WDI:SE.SEC.AGES:AFG,1989-12-31,13.0
WDI:SE.SEC.AGES:AFG,1990-12-31,13.0
WDI:SE.SEC.AGES:AFG,1991-12-31,13.0
WDI:SE.SEC.AGES:AFG,1992-12-31,13.0
WDI:SE.SEC.AGES:AFG,1993-12-31,13.0
WDI:SE.SEC.AGES:AFG,1994-12-31,13.0
WDI:SE.SEC.AGES:AFG,1995-12-31,13.0
WDI:SE.SEC.AGES:AFG,1996-12-31,13.0
WDI:SE.SEC.AGES:AFG,1997-12-31,13.0
WDI:SE.SEC.AGES:AFG,1998-12-31,13.0
WDI:SE.SEC.AGES:AFG,1999-12-31,13.0
WDI:SE.SEC.AGES:AFG,2000-12-31,13.0
WDI:SE.SEC.AGES:AFG,2001-12-31,13.0
WDI:SE.SEC.AGES:AFG,2002-12-31,13.0
WDI:SE.SEC.AGES:AFG,2003-12-31,13.0
WDI:SE.SEC.AGES:AFG,2004-12-31,13.0
WDI:SE.SEC.AGES:AFG,2005-12-31,13.0
WDI:SE.SEC.AGES:AFG,2006-12-31,13.0
WDI:SE.SEC.AGES:AFG,2007-12-31,13.0
WDI:SE.SEC.AGES:AFG,2008-12-31,13.0
WDI:SE.SEC.AGES:AFG,2009-12-31,13.0
WDI:SE.SEC.AGES:AFG,2010-12-31,13.0
WDI:SE.SEC.AGES:AFG,2011-12-31,13.0
WDI:SE.SEC.AGES:AFG,2012-12-31,13.0
WDI:SE.SEC.AGES:AFG,2013-12-31,13.0
WDI:SE.SEC.AGES:AFG,2014-12-31,13.0
WDI:SE.SEC.AGES:AFG,2015-12-31,13.0
WDI:SE.SEC.AGES:AFG,2016-12-31,13.0
WDI:SE.SEC.AGES:AFG,2017-12-31,13.0
WDI:SE.SEC.AGES:AFG,2018-12-31,13.0
WDI:SE.SEC.AGES:AFG,2019-12-31,13.0
WDI:SE.SEC.AGES:AFG,2020-12-31,13.0
WDI:SE.SEC.AGES:AFG,2021-12-31,13.0
WDI:SE.SEC.AGES:AFG,2022-12-31,13.0
WDI:SE.SEC.AGES:AFG,2023-12-31,13.0
WDI:SE.SEC.AGES:AFG,2024-12-31,13.0
WDI:SE.SEC.AGES:AFG,2025-12-31,13.0
WDI:SE.SEC.AGES:AGO,1970-12-31,10.0
WDI:SE.SEC.AGES:AGO,1971-12-31,10.0
WDI:SE.SEC.AGES:AGO,1972-12-31,10.0
WDI:SE.SEC.AGES:AGO,1973-12-31,10.0
WDI:SE.SEC.AGES:AGO,1974-12-31,10.0
WDI:SE.SEC.AGES:AGO,1975-12-31,10.0
WDI:SE.SEC.AGES:AGO,1976-12-31,10.0
WDI:SE.SEC.AGES:AGO,1977-12-31,10.0
WDI:SE.SEC.AGES:AGO,1978-12-31,10.0
WDI:SE.SEC.AGES:AGO,1979-12-31,10.0
WDI:SE.SEC.AGES:AGO,1980-12-31,10.0
WDI:SE.SEC.AGES:AGO,1981-12-31,10.0
WDI:SE.SEC.AGES:AGO,1982-12-31,10.0
WDI:SE.SEC.AGES:AGO,1983-12-31,10.0
WDI:SE.SEC.AGES:AGO,1984-12-31,10.0
WDI:SE.SEC.AGES:AGO,1985-12-31,10.0
WDI:SE.SEC.AGES:AGO,1986-12-31,10.0
WDI:SE.SEC.AGES:AGO,1987-12-31,10.0
WDI:SE.SEC.AGES:AGO,1988-12-31,10.0
WDI:SE.SEC.AGES:AGO,1989-12-31,10.0
WDI:SE.SEC.AGES:AGO,1990-12-31,10.0
WDI:SE.SEC.AGES:AGO,1991-12-31,10.0
WDI:SE.SEC.AGES:AGO,1992-12-31,10.0
WDI:SE.SEC.AGES:AGO,1993-12-31,10.0
WDI:SE.SEC.AGES:AGO,1994-12-31,10.0
WDI:SE.SEC.AGES:AGO,1995-12-31,10.0
WDI:SE.SEC.AGES:AGO,1996-12-31,10.0
WDI:SE.SEC.AGES:AGO,1997-12-31,10.0
WDI:SE.SEC.AGES:AGO,1998-12-31,10.0
WDI:SE.SEC.AGES:AGO,1999-12-31,10.0
WDI:SE.SEC.AGES:AGO,2000-12-31,10.0
WDI:SE.SEC.AGES:AGO,2001-12-31,10.0
WDI:SE.SEC.AGES:AGO,2002-12-31,10.0
WDI:SE.SEC.AGES:AGO,2003-12-31,10.0
WDI:SE.SEC.AGES:AGO,2004-12-31,10.0
WDI:SE.SEC.AGES:AGO,2005-12-31,10.0
WDI:SE.SEC.AGES:AGO,2006-12-31,10.0
WDI:SE.SEC.AGES:AGO,2007-12-31,12.0
WDI:SE.SEC.AGES:AGO,2008-12-31,12.0
WDI:SE.SEC.AGES:AGO,2009-12-31,12.0
WDI:SE.SEC.AGES:AGO,2010-12-31,12.0
WDI:SE.SEC.AGES:AGO,2011-12-31,12.0
WDI:SE.SEC.AGES:AGO,2012-12-31,12.0
WDI:SE.SEC.AGES:AGO,2013-12-31,12.0
WDI:SE.SEC.AGES:AGO,2014-12-31,12.0
WDI:SE.SEC.AGES:AGO,2015-12-31,12.0
WDI:SE.SEC.AGES:AGO,2016-12-31,12.0
WDI:SE.SEC.AGES:AGO,2017-12-31,12.0
WDI:SE.SEC.AGES:AGO,2018-12-31,12.0
WDI:SE.SEC.AGES:AGO,2019-12-31,12.0
WDI:SE.SEC.AGES:AGO,2020-12-31,12.0
WDI:SE.SEC.AGES:AGO,2021-12-31,12.0
WDI:SE.SEC.AGES:AGO,2022-12-31,12.0
WDI:SE.SEC.AGES:AGO,2023-12-31,12.0
WDI:SE.SEC.AGES:AGO,2024-12-31,12.0
WDI:SE.SEC.AGES:AGO,2025-12-31,12.0
WDI:SE.SEC.AGES:ALB,1970-12-31,10.0
WDI:SE.SEC.AGES:ALB,1971-12-31,10.0
WDI:SE.SEC.AGES:ALB,1972-12-31,10.0
WDI:SE.SEC.AGES:ALB,1973-12-31,10.0
WDI:SE.SEC.AGES:ALB,1974-12-31,10.0
WDI:SE.SEC.AGES:ALB,1975-12-31,10.0
WDI:SE.SEC.AGES:ALB,1976-12-31,10.0
WDI:SE.SEC.AGES:ALB,1977-12-31,10.0
WDI:SE.SEC.AGES:ALB,1978-12-31,10.0
WDI:SE.SEC.AGES:ALB,1979-12-31,10.0
WDI:SE.SEC.AGES:ALB,1980-12-31,10.0
WDI:SE.SEC.AGES:ALB,1981-12-31,10.0
WDI:SE.SEC.AGES:ALB,1982-12-31,10.0
WDI:SE.SEC.AGES:ALB,1983-12-31,10.0
WDI:SE.SEC.AGES:ALB,1984-12-31,10.0
WDI:SE.SEC.AGES:ALB,1985-12-31,10.0
WDI:SE.SEC.AGES:ALB,1986-12-31,10.0
WDI:SE.SEC.AGES:ALB,1987-12-31,10.0
WDI:SE.SEC.AGES:ALB,1988-12-31,10.0
WDI:SE.SEC.AGES:ALB,1989-12-31,10.0
WDI:SE.SEC.AGES:ALB,1990-12-31,10.0
WDI:SE.SEC.AGES:ALB,1991-12-31,10.0
WDI:SE.SEC.AGES:ALB,1992-12-31,10.0
WDI:SE.SEC.AGES:ALB,1993-12-31,10.0
WDI:SE.SEC.AGES:ALB,1994-12-31,10.0
WDI:SE.SEC.AGES:ALB,1995-12-31,10.0
WDI:SE.SEC.AGES:ALB,1996-12-31,10.0
WDI:SE.SEC.AGES:ALB,1997-12-31,10.0
WDI:SE.SEC.AGES:ALB,1998-12-31,10.0
WDI:SE.SEC.AGES:ALB,1999-12-31,10.0
WDI:SE.SEC.AGES:ALB,2000-12-31,10.0
WDI:SE.SEC.AGES:ALB,2001-12-31,10.0
WDI:SE.SEC.AGES:ALB,2002-12-31,10.0
WDI:SE.SEC.AGES:ALB,2003-12-31,10.0
WDI:SE.SEC.AGES:ALB,2004-12-31,10.0
WDI:SE.SEC.AGES:ALB,2005-12-31,10.0
WDI:SE.SEC.AGES:ALB,2006-12-31,10.0
WDI:SE.SEC.AGES:ALB,2007-12-31,10.0
WDI:SE.SEC.AGES:ALB,2008-12-31,10.0
WDI:SE.SEC.AGES:ALB,2009-12-31,11.0
WDI:SE.SEC.AGES:ALB,2010-12-31,11.0
WDI:SE.SEC.AGES:ALB,2011-12-31,11.0
WDI:SE.SEC.AGES:ALB,2012-12-31,11.0
WDI:SE.SEC.AGES:ALB,2013-12-31,11.0
WDI:SE.SEC.AGES:ALB,2014-12-31,11.0
WDI:SE.SEC.AGES:ALB,2015-12-31,11.0
WDI:SE.SEC.AGES:ALB,2016-12-31,11.0
WDI:SE.SEC.AGES:ALB,2017-12-31,11.0
WDI:SE.SEC.AGES:ALB,2018-12-31,11.0
WDI:SE.SEC.AGES:ALB,2019-12-31,11.0
WDI:SE.SEC.AGES:ALB,2020-12-31,11.0
WDI:SE.SEC.AGES:ALB,2021-12-31,11.0
WDI:SE.SEC.AGES:ALB,2022-12-31,11.0
WDI:SE.SEC.AGES:ALB,2023-12-31,11.0
WDI:SE.SEC.AGES:ALB,2024-12-31,11.0
WDI:SE.SEC.AGES:ALB,2025-12-31,11.0
WDI:SE.SEC.AGES:AND,1970-12-31,11.0
WDI:SE.SEC.AGES:AND,1971-12-31,11.0
WDI:SE.SEC.AGES:AND,1972-12-31,11.0
WDI:SE.SEC.AGES:AND,1973-12-31,11.0
WDI:SE.SEC.AGES:AND,1974-12-31,11.0
WDI:SE.SEC.AGES:AND,1975-12-31,11.0
WDI:SE.SEC.AGES:AND,1976-12-31,11.0
WDI:SE.SEC.AGES:AND,1977-12-31,11.0
WDI:SE.SEC.AGES:AND,1978-12-31,11.0
WDI:SE.SEC.AGES:AND,1979-12-31,11.0
WDI:SE.SEC.AGES:AND,1980-12-31,11.0
WDI:SE.SEC.AGES:AND,1981-12-31,11.0
WDI:SE.SEC.AGES:AND,1982-12-31,11.0
WDI:SE.SEC.AGES:AND,1983-12-31,11.0
WDI:SE.SEC.AGES:AND,1984-12-31,11.0
WDI:SE.SEC.AGES:AND,1985-12-31,11.0
WDI:SE.SEC.AGES:AND,1986-12-31,11.0
WDI:SE.SEC.AGES:AND,1987-12-31,11.0
WDI:SE.SEC.AGES:AND,1988-12-31,11.0
WDI:SE.SEC.AGES:AND,1989-12-31,11.0
WDI:SE.SEC.AGES:AND,1990-12-31,11.0
WDI:SE.SEC.AGES:AND,1991-12-31,11.0
WDI:SE.SEC.AGES:AND,1992-12-31,11.0
WDI:SE.SEC.AGES:AND,1993-12-31,11.0
WDI:SE.SEC.AGES:AND,1994-12-31,11.0
WDI:SE.SEC.AGES:AND,1995-12-31,11.0
WDI:SE.SEC.AGES:AND,1996-12-31,11.0
WDI:SE.SEC.AGES:AND,1997-12-31,11.0
WDI:SE.SEC.AGES:AND,1998-12-31,12.0
WDI:SE.SEC.AGES:AND,1999-12-31,12.0
WDI:SE.SEC.AGES:AND,2000-12-31,12.0
WDI:SE.SEC.AGES:AND,2001-12-31,12.0
WDI:SE.SEC.AGES:AND,2002-12-31,12.0
WDI:SE.SEC.AGES:AND,2003-12-31,12.0
WDI:SE.SEC.AGES:AND,2004-12-31,12.0
WDI:SE.SEC.AGES:AND,2005-12-31,12.0
WDI:SE.SEC.AGES:AND,2006-12-31,12.0
