series_id,obs_date,value
EDGAR:NOx_ap:COD,1970-12-31,46.065571633546
EDGAR:NOx_ap:COD,1971-12-31,45.595962677688
EDGAR:NOx_ap:COD,1972-12-31,46.366548069558
EDGAR:NOx_ap:COD,1973-12-31,46.105754020245
EDGAR:NOx_ap:COD,1974-12-31,46.954891253036
EDGAR:NOx_ap:COD,1975-12-31,48.038724204959
EDGAR:NOx_ap:COD,1976-12-31,48.901707716768
EDGAR:NOx_ap:COD,1977-12-31,48.625575388945
EDGAR:NOx_ap:COD,1978-12-31,49.192688687552
EDGAR:NOx_ap:COD,1979-12-31,50.614117921256
EDGAR:NOx_ap:COD,1980-12-31,50.404501573373
EDGAR:NOx_ap:COD,1981-12-31,50.999668583378
EDGAR:NOx_ap:COD,1982-12-31,49.383348014669
EDGAR:NOx_ap:COD,1983-12-31,51.644765064695
EDGAR:NOx_ap:COD,1984-12-31,52.295133181566
EDGAR:NOx_ap:COD,1985-12-31,51.796296244703
EDGAR:NOx_ap:COD,1986-12-31,52.519194431792
EDGAR:NOx_ap:COD,1987-12-31,53.814986674807
EDGAR:NOx_ap:COD,1988-12-31,54.591538666654
EDGAR:NOx_ap:COD,1989-12-31,53.821300766761
EDGAR:NOx_ap:COD,1990-12-31,55.548092573823
EDGAR:NOx_ap:COD,1991-12-31,51.256115070365
EDGAR:NOx_ap:COD,1992-12-31,51.940056056762
EDGAR:NOx_ap:COD,1993-12-31,53.108346204829
EDGAR:NOx_ap:COD,1994-12-31,55.098906205595
EDGAR:NOx_ap:COD,1995-12-31,55.347832846035
EDGAR:NOx_ap:COD,1996-12-31,56.270748913395
EDGAR:NOx_ap:COD,1997-12-31,57.920955634312
EDGAR:NOx_ap:COD,1998-12-31,58.965771760507
EDGAR:NOx_ap:COD,1999-12-31,60.231576721418
EDGAR:NOx_ap:COD,2000-12-31,62.608420634632
EDGAR:NOx_ap:COD,2001-12-31,61.869626722423
EDGAR:NOx_ap:COD,2002-12-31,63.804756638995
EDGAR:NOx_ap:COD,2003-12-31,66.83832632245
EDGAR:NOx_ap:COD,2004-12-31,69.267117460595
EDGAR:NOx_ap:COD,2005-12-31,73.200534666391
EDGAR:NOx_ap:COD,2006-12-31,76.138250455449
EDGAR:NOx_ap:COD,2007-12-31,79.281132660185
EDGAR:NOx_ap:COD,2008-12-31,83.642770514973
EDGAR:NOx_ap:COD,2009-12-31,86.102724002235
EDGAR:NOx_ap:COD,2010-12-31,92.611048883718
EDGAR:NOx_ap:COD,2011-12-31,101.47803227564
EDGAR:NOx_ap:COD,2012-12-31,96.03141158083
EDGAR:NOx_ap:COD,2013-12-31,115.30723621893
EDGAR:NOx_ap:COD,2014-12-31,136.79584126759
EDGAR:NOx_ap:COD,2015-12-31,115.84561572846
EDGAR:NOx_ap:COD,2016-12-31,109.36136573366
EDGAR:NOx_ap:COD,2017-12-31,93.801888013874
EDGAR:NOx_ap:COD,2018-12-31,87.703335494021
EDGAR:NOx_ap:COD,2019-12-31,89.867707057853
EDGAR:NOx_ap:COD,2020-12-31,92.530954753488
EDGAR:NOx_ap:COD,2021-12-31,95.712731540426
EDGAR:NOx_ap:COD,2022-12-31,97.832804993139
