series_id,obs_date,value
EDGAR:PM25_ghg:FIN,1970-12-31,77.721240448324
EDGAR:PM25_ghg:FIN,1971-12-31,74.251568693229
EDGAR:PM25_ghg:FIN,1972-12-31,75.472101065681
EDGAR:PM25_ghg:FIN,1973-12-31,73.034633945711
EDGAR:PM25_ghg:FIN,1974-12-31,70.757044189356
EDGAR:PM25_ghg:FIN,1975-12-31,58.591876058789
EDGAR:PM25_ghg:FIN,1976-12-31,58.550078313847
EDGAR:PM25_ghg:FIN,1977-12-31,56.920584101776
EDGAR:PM25_ghg:FIN,1978-12-31,62.232376948647
EDGAR:PM25_ghg:FIN,1979-12-31,65.840556176829
EDGAR:PM25_ghg:FIN,1980-12-31,67.335807149293
EDGAR:PM25_ghg:FIN,1981-12-31,68.427849017633
EDGAR:PM25_ghg:FIN,1982-12-31,65.555700168918
EDGAR:PM25_ghg:FIN,1983-12-31,69.228126430876
EDGAR:PM25_ghg:FIN,1984-12-31,55.005692752163
EDGAR:PM25_ghg:FIN,1985-12-31,52.446195875395
EDGAR:PM25_ghg:FIN,1986-12-31,50.917495921656
EDGAR:PM25_ghg:FIN,1987-12-31,53.282726911714
EDGAR:PM25_ghg:FIN,1988-12-31,51.598045709069
EDGAR:PM25_ghg:FIN,1989-12-31,54.514559179523
EDGAR:PM25_ghg:FIN,1990-12-31,56.016966310584
EDGAR:PM25_ghg:FIN,1991-12-31,51.323571423012
EDGAR:PM25_ghg:FIN,1992-12-31,49.824005686167
EDGAR:PM25_ghg:FIN,1993-12-31,51.554879401168
EDGAR:PM25_ghg:FIN,1994-12-31,54.933168732673
EDGAR:PM25_ghg:FIN,1995-12-31,54.592572173191
EDGAR:PM25_ghg:FIN,1996-12-31,54.064728424559
EDGAR:PM25_ghg:FIN,1997-12-31,57.453350200135
EDGAR:PM25_ghg:FIN,1998-12-31,59.715726940068
EDGAR:PM25_ghg:FIN,1999-12-31,59.286695767057
EDGAR:PM25_ghg:FIN,2000-12-31,53.351924040488
EDGAR:PM25_ghg:FIN,2001-12-31,51.227684523209
EDGAR:PM25_ghg:FIN,2002-12-31,51.658797526035
EDGAR:PM25_ghg:FIN,2003-12-31,51.600918350927
EDGAR:PM25_ghg:FIN,2004-12-31,52.371732951176
EDGAR:PM25_ghg:FIN,2005-12-31,48.179283830084
EDGAR:PM25_ghg:FIN,2006-12-31,52.372735942171
EDGAR:PM25_ghg:FIN,2007-12-31,51.537480834863
EDGAR:PM25_ghg:FIN,2008-12-31,49.098005130411
EDGAR:PM25_ghg:FIN,2009-12-31,43.615083706269
EDGAR:PM25_ghg:FIN,2010-12-31,49.554298930259
EDGAR:PM25_ghg:FIN,2011-12-31,47.193138419984
EDGAR:PM25_ghg:FIN,2012-12-31,47.48428700551
EDGAR:PM25_ghg:FIN,2013-12-31,47.500469765048
EDGAR:PM25_ghg:FIN,2014-12-31,48.293818867799
EDGAR:PM25_ghg:FIN,2015-12-31,47.253922029526
EDGAR:PM25_ghg:FIN,2016-12-31,49.881708373603
EDGAR:PM25_ghg:FIN,2017-12-31,50.350236689971
EDGAR:PM25_ghg:FIN,2018-12-31,52.008388426167
EDGAR:PM25_ghg:FIN,2019-12-31,51.465677753248
EDGAR:PM25_ghg:FIN,2020-12-31,47.348574101839
EDGAR:PM25_ghg:FIN,2021-12-31,50.714589020122
EDGAR:PM25_ghg:FIN,2022-12-31,46.413490652542
EDGAR:PM25_ghg:FIN,2023-12-31,44.441045520893
EDGAR:PM25_ghg:FIN,2024-12-31,44.050791662746
