series_id,obs_date,value
WDI:SL.IND.EMPL.FE.ZS:AFE,1991-12-31,6.765235772379923
WDI:SL.IND.EMPL.FE.ZS:AFE,1992-12-31,6.717083111445382
WDI:SL.IND.EMPL.FE.ZS:AFE,1993-12-31,6.659298853636056
WDI:SL.IND.EMPL.FE.ZS:AFE,1994-12-31,6.6021726652322705
WDI:SL.IND.EMPL.FE.ZS:AFE,1995-12-31,6.57922359085793
WDI:SL.IND.EMPL.FE.ZS:AFE,1996-12-31,6.567590680811383
WDI:SL.IND.EMPL.FE.ZS:AFE,1997-12-31,6.520334854027064
WDI:SL.IND.EMPL.FE.ZS:AFE,1998-12-31,6.472658156646985
WDI:SL.IND.EMPL.FE.ZS:AFE,1999-12-31,6.401435101702682
WDI:SL.IND.EMPL.FE.ZS:AFE,2000-12-31,6.362970314884803
WDI:SL.IND.EMPL.FE.ZS:AFE,2001-12-31,6.451459275875607
WDI:SL.IND.EMPL.FE.ZS:AFE,2002-12-31,6.446793768265511
WDI:SL.IND.EMPL.FE.ZS:AFE,2003-12-31,6.346887646158769
WDI:SL.IND.EMPL.FE.ZS:AFE,2004-12-31,6.344959154178336
WDI:SL.IND.EMPL.FE.ZS:AFE,2005-12-31,6.304526349052639
WDI:SL.IND.EMPL.FE.ZS:AFE,2006-12-31,6.294880623991934
WDI:SL.IND.EMPL.FE.ZS:AFE,2007-12-31,6.243694549184164
WDI:SL.IND.EMPL.FE.ZS:AFE,2008-12-31,6.231320101846078
WDI:SL.IND.EMPL.FE.ZS:AFE,2009-12-31,6.216866408227812
WDI:SL.IND.EMPL.FE.ZS:AFE,2010-12-31,6.039769697225191
WDI:SL.IND.EMPL.FE.ZS:AFE,2011-12-31,6.001526543992096
WDI:SL.IND.EMPL.FE.ZS:AFE,2012-12-31,6.032740384515513
WDI:SL.IND.EMPL.FE.ZS:AFE,2013-12-31,5.998723139134009
WDI:SL.IND.EMPL.FE.ZS:AFE,2014-12-31,5.796001960623446
WDI:SL.IND.EMPL.FE.ZS:AFE,2015-12-31,5.728919254332868
