series_id,obs_date,value
WDI:TX.QTY.MRCH.XD.WD:ABW,2000-12-31,1699.459737178
WDI:TX.QTY.MRCH.XD.WD:ABW,2001-12-31,1781.5050477531
WDI:TX.QTY.MRCH.XD.WD:ABW,2002-12-31,1150.6901610424
WDI:TX.QTY.MRCH.XD.WD:ABW,2003-12-31,1342.1282413517
WDI:TX.QTY.MRCH.XD.WD:ABW,2004-12-31,1766.5854261409
WDI:TX.QTY.MRCH.XD.WD:ABW,2005-12-31,2291.8
WDI:TX.QTY.MRCH.XD.WD:ABW,2006-12-31,2091.1
WDI:TX.QTY.MRCH.XD.WD:ABW,2007-12-31,2144.4
WDI:TX.QTY.MRCH.XD.WD:ABW,2008-12-31,1754.4
WDI:TX.QTY.MRCH.XD.WD:ABW,2009-12-31,997.1
WDI:TX.QTY.MRCH.XD.WD:ABW,2010-12-31,108.8
WDI:TX.QTY.MRCH.XD.WD:ABW,2011-12-31,1784.0
WDI:TX.QTY.MRCH.XD.WD:ABW,2012-12-31,459.0
WDI:TX.QTY.MRCH.XD.WD:ABW,2013-12-31,106.7
WDI:TX.QTY.MRCH.XD.WD:ABW,2014-12-31,50.7
WDI:TX.QTY.MRCH.XD.WD:ABW,2015-12-31,100.0
WDI:TX.QTY.MRCH.XD.WD:ABW,2016-12-31,140.6
WDI:TX.QTY.MRCH.XD.WD:ABW,2017-12-31,56.0
WDI:TX.QTY.MRCH.XD.WD:ABW,2018-12-31,72.7
WDI:TX.QTY.MRCH.XD.WD:ABW,2019-12-31,33.7
WDI:TX.QTY.MRCH.XD.WD:ABW,2020-12-31,23.4
WDI:TX.QTY.MRCH.XD.WD:ABW,2021-12-31,20.9
WDI:TX.QTY.MRCH.XD.WD:ABW,2022-12-31,56.1
WDI:TX.QTY.MRCH.XD.WD:ABW,2023-12-31,48.7
WDI:TX.QTY.MRCH.XD.WD:ABW,2024-12-31,40.1
WDI:TX.QTY.MRCH.XD.WD:AFG,2000-12-31,57.0583629996
WDI:TX.QTY.MRCH.XD.WD:AFG,2001-12-31,24.9122178225
WDI:TX.QTY.MRCH.XD.WD:AFG,2002-12-31,37.7886114948
WDI:TX.QTY.MRCH.XD.WD:AFG,2003-12-31,54.4454991512
WDI:TX.QTY.MRCH.XD.WD:AFG,2004-12-31,96.3086072658
WDI:TX.QTY.MRCH.XD.WD:AFG,2005-12-31,79.8
WDI:TX.QTY.MRCH.XD.WD:AFG,2006-12-31,79.8
WDI:TX.QTY.MRCH.XD.WD:AFG,2007-12-31,72.4
WDI:TX.QTY.MRCH.XD.WD:AFG,2008-12-31,77.4
WDI:TX.QTY.MRCH.XD.WD:AFG,2009-12-31,56.4
WDI:TX.QTY.MRCH.XD.WD:AFG,2010-12-31,49.5
WDI:TX.QTY.MRCH.XD.WD:AFG,2011-12-31,46.3
WDI:TX.QTY.MRCH.XD.WD:AFG,2012-12-31,55.5
WDI:TX.QTY.MRCH.XD.WD:AFG,2013-12-31,65.9
WDI:TX.QTY.MRCH.XD.WD:AFG,2014-12-31,73.3
WDI:TX.QTY.MRCH.XD.WD:AFG,2015-12-31,100.0
WDI:TX.QTY.MRCH.XD.WD:AFG,2016-12-31,99.7
WDI:TX.QTY.MRCH.XD.WD:AFG,2017-12-31,122.4
WDI:TX.QTY.MRCH.XD.WD:AFG,2018-12-31,142.8
WDI:TX.QTY.MRCH.XD.WD:AFG,2019-12-31,156.3
WDI:TX.QTY.MRCH.XD.WD:AFG,2020-12-31,125.6
WDI:TX.QTY.MRCH.XD.WD:AFG,2021-12-31,124.4
WDI:TX.QTY.MRCH.XD.WD:AFG,2022-12-31,103.9
WDI:TX.QTY.MRCH.XD.WD:AFG,2023-12-31,57.7
WDI:TX.QTY.MRCH.XD.WD:AFG,2024-12-31,64.3
WDI:TX.QTY.MRCH.XD.WD:AGO,1985-12-31,20.1170963941
WDI:TX.QTY.MRCH.XD.WD:AGO,1986-12-31,12.7822201747
WDI:TX.QTY.MRCH.XD.WD:AGO,1987-12-31,20.6281249584
WDI:TX.QTY.MRCH.XD.WD:AGO,1988-12-31,21.4465427071
