series_id,obs_date,value
EDGAR:BC:MMR,1970-12-31,17.356878493725
EDGAR:BC:MMR,1971-12-31,17.348641093245
EDGAR:BC:MMR,1972-12-31,17.342573598678
EDGAR:BC:MMR,1973-12-31,17.872757472756
EDGAR:BC:MMR,1974-12-31,18.222708188884
EDGAR:BC:MMR,1975-12-31,18.646136411837
EDGAR:BC:MMR,1976-12-31,18.909486403069
EDGAR:BC:MMR,1977-12-31,19.256958688444
EDGAR:BC:MMR,1978-12-31,19.774197447998
EDGAR:BC:MMR,1979-12-31,19.804812753233
EDGAR:BC:MMR,1980-12-31,20.682692730188
EDGAR:BC:MMR,1981-12-31,21.136378197895
EDGAR:BC:MMR,1982-12-31,21.354677182286
EDGAR:BC:MMR,1983-12-31,21.71132378539
EDGAR:BC:MMR,1984-12-31,22.055720865952
EDGAR:BC:MMR,1985-12-31,23.216379424437
EDGAR:BC:MMR,1986-12-31,23.268711447575
EDGAR:BC:MMR,1987-12-31,22.960072198305
EDGAR:BC:MMR,1988-12-31,22.729257877215
EDGAR:BC:MMR,1989-12-31,23.461653950063
EDGAR:BC:MMR,1990-12-31,23.408421594908
EDGAR:BC:MMR,1991-12-31,22.773507598904
EDGAR:BC:MMR,1992-12-31,24.030041201945
EDGAR:BC:MMR,1993-12-31,23.446633495599
EDGAR:BC:MMR,1994-12-31,24.778729080201
EDGAR:BC:MMR,1995-12-31,25.782198355287
EDGAR:BC:MMR,1996-12-31,25.378218787013
EDGAR:BC:MMR,1997-12-31,25.179217770218
EDGAR:BC:MMR,1998-12-31,25.822611106529
EDGAR:BC:MMR,1999-12-31,26.31004741512
EDGAR:BC:MMR,2000-12-31,26.915946552763
EDGAR:BC:MMR,2001-12-31,27.399279256988
EDGAR:BC:MMR,2002-12-31,28.066686817918
EDGAR:BC:MMR,2003-12-31,29.508289144029
EDGAR:BC:MMR,2004-12-31,29.917837307216
EDGAR:BC:MMR,2005-12-31,30.721257797301
EDGAR:BC:MMR,2006-12-31,31.443763939013
EDGAR:BC:MMR,2007-12-31,31.768981881239
EDGAR:BC:MMR,2008-12-31,31.428197520871
EDGAR:BC:MMR,2009-12-31,31.455283622069
EDGAR:BC:MMR,2010-12-31,31.566631714341
EDGAR:BC:MMR,2011-12-31,30.914029492574
EDGAR:BC:MMR,2012-12-31,30.752970026487
EDGAR:BC:MMR,2013-12-31,31.117174115124
EDGAR:BC:MMR,2014-12-31,31.358327804726
EDGAR:BC:MMR,2015-12-31,31.486485079023
EDGAR:BC:MMR,2016-12-31,31.186947353134
EDGAR:BC:MMR,2017-12-31,32.557997714174
EDGAR:BC:MMR,2018-12-31,32.941956379223
EDGAR:BC:MMR,2019-12-31,32.590675474995
EDGAR:BC:MMR,2020-12-31,32.474973498588
EDGAR:BC:MMR,2021-12-31,33.014120705583
EDGAR:BC:MMR,2022-12-31,33.028508005455
