series_id,obs_date,value
EDGAR:SO2:EST,1970-12-31,199.01551911037
EDGAR:SO2:EST,1971-12-31,194.31789118115
EDGAR:SO2:EST,1972-12-31,209.26870689728
EDGAR:SO2:EST,1973-12-31,240.4819154586
EDGAR:SO2:EST,1974-12-31,265.69393702685
EDGAR:SO2:EST,1975-12-31,284.57609477751
EDGAR:SO2:EST,1976-12-31,290.10276363583
EDGAR:SO2:EST,1977-12-31,293.71700801038
EDGAR:SO2:EST,1978-12-31,297.00825251292
EDGAR:SO2:EST,1979-12-31,299.58564273621
EDGAR:SO2:EST,1980-12-31,300.95712008683
EDGAR:SO2:EST,1981-12-31,303.68678538307
EDGAR:SO2:EST,1982-12-31,296.15432861046
EDGAR:SO2:EST,1983-12-31,286.53647717092
EDGAR:SO2:EST,1984-12-31,269.77035218499
EDGAR:SO2:EST,1985-12-31,255.17600274742
EDGAR:SO2:EST,1986-12-31,238.47046771861
EDGAR:SO2:EST,1987-12-31,226.2466304252
EDGAR:SO2:EST,1988-12-31,205.26072866192
EDGAR:SO2:EST,1989-12-31,175.86271566322
EDGAR:SO2:EST,1990-12-31,204.89703789707
EDGAR:SO2:EST,1991-12-31,181.93892128545
EDGAR:SO2:EST,1992-12-31,124.61135212133
EDGAR:SO2:EST,1993-12-31,99.586442211361
EDGAR:SO2:EST,1994-12-31,92.261268398998
EDGAR:SO2:EST,1995-12-31,71.891544111261
EDGAR:SO2:EST,1996-12-31,76.795941487709
EDGAR:SO2:EST,1997-12-31,156.71402099051
EDGAR:SO2:EST,1998-12-31,142.03712895513
EDGAR:SO2:EST,1999-12-31,136.45591006742
EDGAR:SO2:EST,2000-12-31,127.59636144365
EDGAR:SO2:EST,2001-12-31,124.24385826929
EDGAR:SO2:EST,2002-12-31,119.92190568238
EDGAR:SO2:EST,2003-12-31,143.1646058185
EDGAR:SO2:EST,2004-12-31,139.56292747518
EDGAR:SO2:EST,2005-12-31,142.94170410849
EDGAR:SO2:EST,2006-12-31,132.41613407138
EDGAR:SO2:EST,2007-12-31,168.13924219333
EDGAR:SO2:EST,2008-12-31,146.54028032001
EDGAR:SO2:EST,2009-12-31,118.71845095407
EDGAR:SO2:EST,2010-12-31,171.33906905217
EDGAR:SO2:EST,2011-12-31,171.73542423238
EDGAR:SO2:EST,2012-12-31,150.2187589407
EDGAR:SO2:EST,2013-12-31,173.47873742973
EDGAR:SO2:EST,2014-12-31,159.59090553936
EDGAR:SO2:EST,2015-12-31,121.03022355621
EDGAR:SO2:EST,2016-12-31,140.5238161757
EDGAR:SO2:EST,2017-12-31,148.96415732623
EDGAR:SO2:EST,2018-12-31,134.49680017731
EDGAR:SO2:EST,2019-12-31,64.69677658294
EDGAR:SO2:EST,2020-12-31,36.249635487565
EDGAR:SO2:EST,2021-12-31,39.330791711725
EDGAR:SO2:EST,2022-12-31,41.690640873319
