series_id,obs_date,value
EDGAR:CH4:TJK,1970-12-31,137.02832299988
EDGAR:CH4:TJK,1971-12-31,143.44105005338
EDGAR:CH4:TJK,1972-12-31,147.56363693095
EDGAR:CH4:TJK,1973-12-31,150.6827990139
EDGAR:CH4:TJK,1974-12-31,155.02974483097
EDGAR:CH4:TJK,1975-12-31,158.8987796113
EDGAR:CH4:TJK,1976-12-31,160.20957000732
EDGAR:CH4:TJK,1977-12-31,160.88351944932
EDGAR:CH4:TJK,1978-12-31,163.99122181046
EDGAR:CH4:TJK,1979-12-31,166.30327594129
EDGAR:CH4:TJK,1980-12-31,168.45474513375
EDGAR:CH4:TJK,1981-12-31,168.47161261374
EDGAR:CH4:TJK,1982-12-31,170.13221266793
EDGAR:CH4:TJK,1983-12-31,172.42807256021
EDGAR:CH4:TJK,1984-12-31,175.99544737618
EDGAR:CH4:TJK,1985-12-31,177.76617683187
EDGAR:CH4:TJK,1986-12-31,179.18527293374
EDGAR:CH4:TJK,1987-12-31,182.02457008628
EDGAR:CH4:TJK,1988-12-31,181.4948419709
EDGAR:CH4:TJK,1989-12-31,183.90977135712
EDGAR:CH4:TJK,1990-12-31,183.69951997928
EDGAR:CH4:TJK,1991-12-31,176.61400205921
EDGAR:CH4:TJK,1992-12-31,168.17754281244
EDGAR:CH4:TJK,1993-12-31,152.88373247326
EDGAR:CH4:TJK,1994-12-31,149.0457996039
EDGAR:CH4:TJK,1995-12-31,142.64197574764
EDGAR:CH4:TJK,1996-12-31,133.34879630444
EDGAR:CH4:TJK,1997-12-31,131.60662345694
EDGAR:CH4:TJK,1998-12-31,127.57620180044
EDGAR:CH4:TJK,1999-12-31,127.86983668971
EDGAR:CH4:TJK,2000-12-31,133.38108559259
EDGAR:CH4:TJK,2001-12-31,135.44393403788
EDGAR:CH4:TJK,2002-12-31,140.57665662213
EDGAR:CH4:TJK,2003-12-31,146.67992162603
EDGAR:CH4:TJK,2004-12-31,155.48369687653
EDGAR:CH4:TJK,2005-12-31,163.99598162443
EDGAR:CH4:TJK,2006-12-31,172.37509480279
EDGAR:CH4:TJK,2007-12-31,181.02454224703
EDGAR:CH4:TJK,2008-12-31,206.69462539074
EDGAR:CH4:TJK,2009-12-31,218.61900817988
EDGAR:CH4:TJK,2010-12-31,222.53165158985
EDGAR:CH4:TJK,2011-12-31,231.87823706448
EDGAR:CH4:TJK,2012-12-31,250.36943844631
EDGAR:CH4:TJK,2013-12-31,263.34045098599
EDGAR:CH4:TJK,2014-12-31,276.2492277878
EDGAR:CH4:TJK,2015-12-31,291.56770298985
EDGAR:CH4:TJK,2016-12-31,304.21897724816
EDGAR:CH4:TJK,2017-12-31,314.22832820073
EDGAR:CH4:TJK,2018-12-31,318.48514926409
EDGAR:CH4:TJK,2019-12-31,326.71732806416
EDGAR:CH4:TJK,2020-12-31,336.60465032988
EDGAR:CH4:TJK,2021-12-31,347.44607120173
EDGAR:CH4:TJK,2022-12-31,358.61776882387
EDGAR:CH4:TJK,2023-12-31,362.5577928953
EDGAR:CH4:TJK,2024-12-31,365.99507888779
