series_id,obs_date,value
EDGAR:CH4:DOM,1970-12-31,133.56454225643
EDGAR:CH4:DOM,1971-12-31,149.81846969899
EDGAR:CH4:DOM,1972-12-31,156.03822478317
EDGAR:CH4:DOM,1973-12-31,162.25640594813
EDGAR:CH4:DOM,1974-12-31,183.82639629255
EDGAR:CH4:DOM,1975-12-31,190.80537721923
EDGAR:CH4:DOM,1976-12-31,200.01464451233
EDGAR:CH4:DOM,1977-12-31,200.96577451853
EDGAR:CH4:DOM,1978-12-31,197.38584631416
EDGAR:CH4:DOM,1979-12-31,206.73990329814
EDGAR:CH4:DOM,1980-12-31,210.54039175622
EDGAR:CH4:DOM,1981-12-31,204.17848466529
EDGAR:CH4:DOM,1982-12-31,216.81407620429
EDGAR:CH4:DOM,1983-12-31,230.31419440559
EDGAR:CH4:DOM,1984-12-31,226.54072427044
EDGAR:CH4:DOM,1985-12-31,225.67218028203
EDGAR:CH4:DOM,1986-12-31,228.05804832725
EDGAR:CH4:DOM,1987-12-31,235.51185101983
EDGAR:CH4:DOM,1988-12-31,238.29651459379
EDGAR:CH4:DOM,1989-12-31,249.66831151814
EDGAR:CH4:DOM,1990-12-31,248.88295736971
EDGAR:CH4:DOM,1991-12-31,259.92337440912
EDGAR:CH4:DOM,1992-12-31,256.98246861313
EDGAR:CH4:DOM,1993-12-31,262.97951167754
EDGAR:CH4:DOM,1994-12-31,261.94899799658
EDGAR:CH4:DOM,1995-12-31,261.57758564601
EDGAR:CH4:DOM,1996-12-31,268.73241903738
EDGAR:CH4:DOM,1997-12-31,270.28956510592
EDGAR:CH4:DOM,1998-12-31,270.40975202089
EDGAR:CH4:DOM,1999-12-31,246.23431358329
EDGAR:CH4:DOM,2000-12-31,237.59170713078
EDGAR:CH4:DOM,2001-12-31,248.8433675548
EDGAR:CH4:DOM,2002-12-31,257.30456145954
EDGAR:CH4:DOM,2003-12-31,256.04529157879
EDGAR:CH4:DOM,2004-12-31,276.98288519118
EDGAR:CH4:DOM,2005-12-31,267.77435593272
EDGAR:CH4:DOM,2006-12-31,276.54624262815
EDGAR:CH4:DOM,2007-12-31,307.46019038694
EDGAR:CH4:DOM,2008-12-31,316.71940587001
EDGAR:CH4:DOM,2009-12-31,327.08459349993
EDGAR:CH4:DOM,2010-12-31,338.06737685308
EDGAR:CH4:DOM,2011-12-31,344.3403798323
EDGAR:CH4:DOM,2012-12-31,347.96947968464
EDGAR:CH4:DOM,2013-12-31,353.09209335363
EDGAR:CH4:DOM,2014-12-31,359.08658510921
EDGAR:CH4:DOM,2015-12-31,363.44926656781
EDGAR:CH4:DOM,2016-12-31,369.23542380512
EDGAR:CH4:DOM,2017-12-31,376.23570929103
EDGAR:CH4:DOM,2018-12-31,384.44211867846
EDGAR:CH4:DOM,2019-12-31,392.65659633681
EDGAR:CH4:DOM,2020-12-31,402.50154290683
EDGAR:CH4:DOM,2021-12-31,414.84649621835
EDGAR:CH4:DOM,2022-12-31,425.76749320861
EDGAR:CH4:DOM,2023-12-31,429.05201564194
EDGAR:CH4:DOM,2024-12-31,433.95062839684
