series_id,obs_date,value
WHO_SDG:SDGSUICIDE.SOM.SEX_MLE.AGEGROUP_YEARSALL.A,2000-01-01,11.51382098
WHO_SDG:SDGSUICIDE.SOM.SEX_MLE.AGEGROUP_YEARSALL.A,2001-01-01,11.53721668
WHO_SDG:SDGSUICIDE.SOM.SEX_MLE.AGEGROUP_YEARSALL.A,2002-01-01,11.50638785
WHO_SDG:SDGSUICIDE.SOM.SEX_MLE.AGEGROUP_YEARSALL.A,2003-01-01,11.35900699
WHO_SDG:SDGSUICIDE.SOM.SEX_MLE.AGEGROUP_YEARSALL.A,2004-01-01,11.43052501
WHO_SDG:SDGSUICIDE.SOM.SEX_MLE.AGEGROUP_YEARSALL.A,2005-01-01,11.23977513
WHO_SDG:SDGSUICIDE.SOM.SEX_MLE.AGEGROUP_YEARSALL.A,2006-01-01,11.1468962
WHO_SDG:SDGSUICIDE.SOM.SEX_MLE.AGEGROUP_YEARSALL.A,2007-01-01,10.91147542
WHO_SDG:SDGSUICIDE.SOM.SEX_MLE.AGEGROUP_YEARSALL.A,2008-01-01,11.07930467
WHO_SDG:SDGSUICIDE.SOM.SEX_MLE.AGEGROUP_YEARSALL.A,2009-01-01,11.17332503
WHO_SDG:SDGSUICIDE.SOM.SEX_MLE.AGEGROUP_YEARSALL.A,2010-01-01,10.43481983
WHO_SDG:SDGSUICIDE.SOM.SEX_MLE.AGEGROUP_YEARSALL.A,2011-01-01,9.24676928
WHO_SDG:SDGSUICIDE.SOM.SEX_MLE.AGEGROUP_YEARSALL.A,2012-01-01,10.08203807
WHO_SDG:SDGSUICIDE.SOM.SEX_MLE.AGEGROUP_YEARSALL.A,2013-01-01,10.60112281
WHO_SDG:SDGSUICIDE.SOM.SEX_MLE.AGEGROUP_YEARSALL.A,2014-01-01,10.49000966
WHO_SDG:SDGSUICIDE.SOM.SEX_MLE.AGEGROUP_YEARSALL.A,2015-01-01,10.41275843
WHO_SDG:SDGSUICIDE.SOM.SEX_MLE.AGEGROUP_YEARSALL.A,2016-01-01,10.28545627
WHO_SDG:SDGSUICIDE.SOM.SEX_MLE.AGEGROUP_YEARSALL.A,2017-01-01,10.23994368
WHO_SDG:SDGSUICIDE.SOM.SEX_MLE.AGEGROUP_YEARSALL.A,2018-01-01,10.21130032
WHO_SDG:SDGSUICIDE.SOM.SEX_MLE.AGEGROUP_YEARSALL.A,2019-01-01,10.13344494
WHO_SDG:SDGSUICIDE.SOM.SEX_MLE.AGEGROUP_YEARSALL.A,2020-01-01,10.23618878
WHO_SDG:SDGSUICIDE.SOM.SEX_MLE.AGEGROUP_YEARSALL.A,2021-01-01,9.823251017
