series_id,obs_date,value
EDGAR:CH4:ABW,1970-12-31,0.38653120515864
EDGAR:CH4:ABW,1971-12-31,0.42995164449968
EDGAR:CH4:ABW,1972-12-31,0.4355682823191
EDGAR:CH4:ABW,1973-12-31,0.44157325749183
EDGAR:CH4:ABW,1974-12-31,0.44543312827662
EDGAR:CH4:ABW,1975-12-31,0.44857386879641
EDGAR:CH4:ABW,1976-12-31,0.45020916716204
EDGAR:CH4:ABW,1977-12-31,0.45089613303932
EDGAR:CH4:ABW,1978-12-31,0.45002361712975
EDGAR:CH4:ABW,1979-12-31,0.45055342246725
EDGAR:CH4:ABW,1980-12-31,0.45094154204914
EDGAR:CH4:ABW,1981-12-31,0.4538500248556
EDGAR:CH4:ABW,1982-12-31,0.45897867372184
EDGAR:CH4:ABW,1983-12-31,0.46412670489652
EDGAR:CH4:ABW,1984-12-31,0.4698713528905
EDGAR:CH4:ABW,1985-12-31,0.47092037931655
EDGAR:CH4:ABW,1986-12-31,0.46836740726065
EDGAR:CH4:ABW,1987-12-31,0.46162481788229
EDGAR:CH4:ABW,1988-12-31,0.45635990539775
EDGAR:CH4:ABW,1989-12-31,0.45859617921702
EDGAR:CH4:ABW,1990-12-31,0.52971855041575
EDGAR:CH4:ABW,1991-12-31,0.55361290510237
EDGAR:CH4:ABW,1992-12-31,0.56921125889281
EDGAR:CH4:ABW,1993-12-31,0.59344267922308
EDGAR:CH4:ABW,1994-12-31,0.62090612077592
EDGAR:CH4:ABW,1995-12-31,0.63942435367336
EDGAR:CH4:ABW,1996-12-31,0.63672081115905
EDGAR:CH4:ABW,1997-12-31,0.65964528095767
EDGAR:CH4:ABW,1998-12-31,0.66322267665804
EDGAR:CH4:ABW,1999-12-31,0.66362413870101
EDGAR:CH4:ABW,2000-12-31,2.4942708547521
EDGAR:CH4:ABW,2001-12-31,2.4937067810017
EDGAR:CH4:ABW,2002-12-31,2.4947649046696
EDGAR:CH4:ABW,2003-12-31,2.6408291810434
EDGAR:CH4:ABW,2004-12-31,2.8815518925436
EDGAR:CH4:ABW,2005-12-31,2.9028317634883
EDGAR:CH4:ABW,2006-12-31,1.9021081738969
EDGAR:CH4:ABW,2007-12-31,1.9284758975686
EDGAR:CH4:ABW,2008-12-31,1.7956415381527
EDGAR:CH4:ABW,2009-12-31,1.6629365428478
EDGAR:CH4:ABW,2010-12-31,1.2900680909491
EDGAR:CH4:ABW,2011-12-31,1.5123287358106
EDGAR:CH4:ABW,2012-12-31,0.8121146114944
EDGAR:CH4:ABW,2013-12-31,0.71114209204105
EDGAR:CH4:ABW,2014-12-31,0.73212217713049
EDGAR:CH4:ABW,2015-12-31,0.73052649926993
EDGAR:CH4:ABW,2016-12-31,0.73965204494404
EDGAR:CH4:ABW,2017-12-31,0.74331965350367
EDGAR:CH4:ABW,2018-12-31,0.74881887846824
EDGAR:CH4:ABW,2019-12-31,0.75552993798194
EDGAR:CH4:ABW,2020-12-31,0.7626704636444
EDGAR:CH4:ABW,2021-12-31,0.77666685936342
EDGAR:CH4:ABW,2022-12-31,0.79149875305431
EDGAR:CH4:ABW,2023-12-31,0.80170644793339
EDGAR:CH4:ABW,2024-12-31,0.80708799397171
