series_id,obs_date,value
EDGAR:CO2bio:JOR,1970-12-31,62.188224602935
EDGAR:CO2bio:JOR,1971-12-31,111.18144079669
EDGAR:CO2bio:JOR,1972-12-31,128.26739598044
EDGAR:CO2bio:JOR,1973-12-31,46.128573325798
EDGAR:CO2bio:JOR,1974-12-31,147.92884995231
EDGAR:CO2bio:JOR,1975-12-31,50.260738772879
EDGAR:CO2bio:JOR,1976-12-31,61.335076976395
EDGAR:CO2bio:JOR,1977-12-31,52.733465036626
EDGAR:CO2bio:JOR,1978-12-31,52.9081265433
EDGAR:CO2bio:JOR,1979-12-31,29.991054822428
EDGAR:CO2bio:JOR,1980-12-31,82.172402128495
EDGAR:CO2bio:JOR,1981-12-31,47.762219620884
EDGAR:CO2bio:JOR,1982-12-31,52.460640027952
EDGAR:CO2bio:JOR,1983-12-31,72.120264967438
EDGAR:CO2bio:JOR,1984-12-31,44.173799207236
EDGAR:CO2bio:JOR,1985-12-31,53.669908811642
EDGAR:CO2bio:JOR,1986-12-31,30.835258661068
EDGAR:CO2bio:JOR,1987-12-31,61.04489441221
EDGAR:CO2bio:JOR,1988-12-31,64.617791343933
EDGAR:CO2bio:JOR,1989-12-31,45.616125018587
EDGAR:CO2bio:JOR,1990-12-31,62.634401723499
EDGAR:CO2bio:JOR,1991-12-31,54.569611330814
EDGAR:CO2bio:JOR,1992-12-31,66.126948192246
EDGAR:CO2bio:JOR,1993-12-31,48.063045345176
EDGAR:CO2bio:JOR,1994-12-31,41.866089297674
EDGAR:CO2bio:JOR,1995-12-31,49.223442631568
EDGAR:CO2bio:JOR,1996-12-31,41.301950486285
EDGAR:CO2bio:JOR,1997-12-31,45.792379910558
EDGAR:CO2bio:JOR,1998-12-31,41.429484119807
EDGAR:CO2bio:JOR,1999-12-31,19.581403859452
EDGAR:CO2bio:JOR,2000-12-31,32.468064635787
EDGAR:CO2bio:JOR,2001-12-31,33.081473958953
EDGAR:CO2bio:JOR,2002-12-31,56.361383278517
EDGAR:CO2bio:JOR,2003-12-31,46.349693444042
EDGAR:CO2bio:JOR,2004-12-31,34.772360484214
EDGAR:CO2bio:JOR,2005-12-31,47.457694935788
EDGAR:CO2bio:JOR,2006-12-31,40.463385109301
EDGAR:CO2bio:JOR,2007-12-31,37.579973745969
EDGAR:CO2bio:JOR,2008-12-31,32.681737375337
EDGAR:CO2bio:JOR,2009-12-31,34.635770602089
EDGAR:CO2bio:JOR,2010-12-31,41.257215448257
EDGAR:CO2bio:JOR,2011-12-31,41.073334778437
EDGAR:CO2bio:JOR,2012-12-31,44.906728446602
EDGAR:CO2bio:JOR,2013-12-31,47.61680824689
EDGAR:CO2bio:JOR,2014-12-31,47.431030825991
EDGAR:CO2bio:JOR,2015-12-31,37.739847014891
EDGAR:CO2bio:JOR,2016-12-31,360.27046191931
EDGAR:CO2bio:JOR,2017-12-31,379.52319794466
EDGAR:CO2bio:JOR,2018-12-31,447.91795941833
EDGAR:CO2bio:JOR,2019-12-31,450.76286873604
EDGAR:CO2bio:JOR,2020-12-31,443.93540011065
EDGAR:CO2bio:JOR,2021-12-31,475.70533561592
EDGAR:CO2bio:JOR,2022-12-31,442.70353712552
EDGAR:CO2bio:JOR,2023-12-31,475.62756598489
EDGAR:CO2bio:JOR,2024-12-31,477.08463320706
