series_id,obs_date,value
EDGAR:PM10:SYR,1970-12-31,5.9600208185256
EDGAR:PM10:SYR,1971-12-31,5.9080647835564
EDGAR:PM10:SYR,1972-12-31,7.6801715921449
EDGAR:PM10:SYR,1973-12-31,5.5548574320456
EDGAR:PM10:SYR,1974-12-31,8.1398384364502
EDGAR:PM10:SYR,1975-12-31,9.0295614962685
EDGAR:PM10:SYR,1976-12-31,10.538110741369
EDGAR:PM10:SYR,1977-12-31,9.7612821442251
EDGAR:PM10:SYR,1978-12-31,10.822156501614
EDGAR:PM10:SYR,1979-12-31,10.887319851398
EDGAR:PM10:SYR,1980-12-31,13.343739837776
EDGAR:PM10:SYR,1981-12-31,13.382871876657
EDGAR:PM10:SYR,1982-12-31,13.134268522498
EDGAR:PM10:SYR,1983-12-31,14.92026611457
EDGAR:PM10:SYR,1984-12-31,14.034505564384
EDGAR:PM10:SYR,1985-12-31,14.929653582558
EDGAR:PM10:SYR,1986-12-31,15.430013471521
EDGAR:PM10:SYR,1987-12-31,14.740591884155
EDGAR:PM10:SYR,1988-12-31,17.728011851976
EDGAR:PM10:SYR,1989-12-31,15.348403954557
EDGAR:PM10:SYR,1990-12-31,17.50232332793
EDGAR:PM10:SYR,1991-12-31,17.697493160483
EDGAR:PM10:SYR,1992-12-31,20.180186785347
EDGAR:PM10:SYR,1993-12-31,21.649576939822
EDGAR:PM10:SYR,1994-12-31,22.192380625871
EDGAR:PM10:SYR,1995-12-31,23.337046903247
EDGAR:PM10:SYR,1996-12-31,24.142174960507
EDGAR:PM10:SYR,1997-12-31,22.174416980092
EDGAR:PM10:SYR,1998-12-31,23.919171240341
EDGAR:PM10:SYR,1999-12-31,20.910104462661
EDGAR:PM10:SYR,2000-12-31,21.208063519916
EDGAR:PM10:SYR,2001-12-31,22.818100482131
EDGAR:PM10:SYR,2002-12-31,23.604177686787
EDGAR:PM10:SYR,2003-12-31,23.546976609495
EDGAR:PM10:SYR,2004-12-31,23.71086407112
EDGAR:PM10:SYR,2005-12-31,26.615933940862
EDGAR:PM10:SYR,2006-12-31,27.799191124403
EDGAR:PM10:SYR,2007-12-31,26.701010508729
EDGAR:PM10:SYR,2008-12-31,23.496810328064
EDGAR:PM10:SYR,2009-12-31,23.454799071931
EDGAR:PM10:SYR,2010-12-31,22.159655267178
EDGAR:PM10:SYR,2011-12-31,22.366776007144
EDGAR:PM10:SYR,2012-12-31,19.782244321038
EDGAR:PM10:SYR,2013-12-31,14.984294568157
EDGAR:PM10:SYR,2014-12-31,11.206752402348
EDGAR:PM10:SYR,2015-12-31,12.641145161932
EDGAR:PM10:SYR,2016-12-31,10.987196512209
EDGAR:PM10:SYR,2017-12-31,11.196826895183
EDGAR:PM10:SYR,2018-12-31,10.453719338634
EDGAR:PM10:SYR,2019-12-31,15.968869977874
EDGAR:PM10:SYR,2020-12-31,15.034308390808
EDGAR:PM10:SYR,2021-12-31,12.790042181357
EDGAR:PM10:SYR,2022-12-31,12.869246093272
